StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
1802,台玻,玻璃陶瓷,建材 玻璃 玻纖布 印刷電路板相關,1,1.67%,-0.14%,1.81%,52.22006423233908,53.3,2.07%,-1.94%,-13.61%,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]",,,,,,"Hits:2 | Rat:-1.6%
[SELL|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]","Hits:1 | Rat:1.7%
[BUY|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",,,"20260223: [SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]
20260304: [SELL|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
20260304: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260305: [BUY|ON|WR78%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",0,2,0,0,1,1,0
2464,盟立,其他電子業,半導體設備 軟體業 軟體通路／代理 設備儀器廠商 面板設備 自動化設備 機器人 機械,1,0.14%,0.43%,-0.29%,73.78667766819902,74.5,0.97%,7.81%,,,,,"Hits:1 | Rat:1.0%
[BUY|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]",,"20260223: [BUY|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]
20260226: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
20260306: [BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]",0,1,1,1,0,0,1
3062,建漢,通訊網路業,無線網路設備系統(WLAN) 通訊設備 視訊轉換相關 消費性電子產品,1,0.95%,0.12%,0.82%,24.132653061224488,23.85,-1.17%,,,,,,"Hits:2 | Rat:-0.3%
[SELL|Mix|WR84%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
[BUY|ON|WR77%|9838元大豐原_ON_S, 9B2H元富信義_ON_M]",,,,,,,,,"Hits:1 | Rat:0.9%
[BUY|Mix|WR71%|779Z國票安和_ON_S, 9B2y元富花蓮_SW_XS]","20260223: [SELL|Mix|WR84%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260223: [BUY|ON|WR77%|9838元大豐原_ON_S, 9B2H元富信義_ON_M]
20260309: [BUY|Mix|WR71%|779Z國票安和_ON_S, 9B2y元富花蓮_SW_XS]",0,1,1,1,1,0,0
3029,零壹,資訊服務業,資訊安全 系統整合 軟體業 軟體通路／代理 雲端科技 Internet技術與基礎設施,1,-0.14%,-0.16%,0.02%,119.82142857142856,117.5,-1.94%,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|918E群益南京_ON_S, 9B2A元富緯城_DT_M]",,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR81%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]","20260226: [SELL|Mix|WR75%|918E群益南京_ON_S, 9B2A元富緯城_DT_M]
20260309: [SELL|Mix|WR81%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]",1,1,0,1,1,0,0
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.17%,0.07%,0.10%,285.30637573004543,253.0,-11.32%,-6.30%,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9343華南頭份_ON_M, 9B2n元富西松_SW_L]",,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",,"20260226: [BUY|Mix|WR72%|9343華南頭份_ON_M, 9B2n元富西松_SW_L]
20260306: [BUY|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",1,1,0,0,1,1,0
2317,鴻海,其他電子業,電動車 車輛整車 車用電子 連接器 電子零件元件 桌上型電腦 伺服器 筆記型電腦製造 顯示器 通訊設備 衛星通訊設備 手機 手機製造 雲端科技 Internet技術與基礎設施 視訊轉換相關 遊戲機 平板電腦,1,0.23%,0.15%,0.09%,227.5110585527998,213.0,-6.38%,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR76%|9339華南竹北_SW_L, 9B2l元富大裕_SW_L]",,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]","20260226: [BUY|SW|WR76%|9339華南竹北_SW_L, 9B2l元富大裕_SW_L]
20260309: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]",0,0,2,0,0,1,1
1513,中興電,電機機械,其他公用事業 停車場 電機 重型電氣設備 輸配電設備 電氣開關設備 電氣自控設備 配電工程 空調製冷 機械 電力設備,1,0.00%,0.17%,-0.16%,167.78328950513986,153.0,-8.81%,1.55%,-5.26%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|111B台企建成_DT_M, 9B2I元富嘉義_ON_S]",,,"Hits:2 | Rat:0.1%
[BUY|Mix|WR72%|9A9Z永豐復興_ON_M, 9B2c元富烏日_SW_M]
[SELL|ON|WR71%|9B2W元富吉利_ON_S, 9B2u元富世貿_ON_S]","Hits:1 | Rat:0.0%
[BUY|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",,,"20260226: [BUY|Mix|WR72%|111B台企建成_DT_M, 9B2I元富嘉義_ON_S]
20260304: [BUY|Mix|WR72%|9A9Z永豐復興_ON_M, 9B2c元富烏日_SW_M]
20260304: [SELL|ON|WR71%|9B2W元富吉利_ON_S, 9B2u元富世貿_ON_S]
20260305: [BUY|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",0,1,1,1,1,0,0
00632R,元大台灣50反1,-,,1,-6.74%,-4.14%,-2.60%,13.737258064516128,15.05,9.56%,5.39%,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]",,,,,"Hits:1 | Rat:-6.7%
[SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",,"20260226: [SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
20260306: [SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",0,1,1,0,1,0,1
3701,大眾控,電腦及週邊設備業,控股公司 車用電子 平板電腦 消費性電子產品 工業電腦 電子製造服務 電腦系統業,1,0.05%,0.01%,0.05%,61.12272727272728,53.7,-12.14%,-12.68%,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]",,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|981j元大士林_SW_L, 9B2Z元富安南_ON_M]",,"20260302: [SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]
20260306: [BUY|Mix|WR75%|981j元大士林_SW_L, 9B2Z元富安南_ON_M]",0,1,1,0,0,1,1
0052,富邦科技,-,,1,0.08%,0.14%,-0.06%,45.68591542990461,43.57,-4.63%,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]","Hits:2 | Rat:0.2%
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]
[BUY|DT|WR72%|9183群益高雄_DT_S, 9822元大學府_DT_L]","Hits:1 | Rat:0.1%
[BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]","20260302: [BUY|Mix|WR81%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]
20260303: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]
20260303: [BUY|DT|WR72%|9183群益高雄_DT_S, 9822元大學府_DT_L]
20260304: [BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]
20260309: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]",1,0,1,0,1,0,1
6443,元晶,光電業,太陽能 太陽能電池 太陽能電池模組,1,0.20%,-0.05%,0.25%,49.94849059511763,49.6,-0.70%,-1.59%,,,,,,,,"Hits:2 | Rat:-0.8%
[SELL|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
[SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",,"Hits:1 | Rat:0.1%
[BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]",,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,"20260226: [SELL|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
20260226: [SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]
20260303: [BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]
20260306: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
00631L,元大台灣50正2,-,,1,0.30%,0.25%,0.06%,437.46859787894766,450.0,2.86%,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]",,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]","20260304: [BUY|SW|WR72%|961K富邦七賢_SW_L, 9B2M元富彰化_SW_M]
20260309: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
2352,佳世達,電腦及週邊設備業,醫療服務 醫療耗材 診斷與監測用醫材 醫學影像裝置 其他醫療器材 醫療管理服務 掃瞄器 顯示器 LCD顯示器 通訊設備 消費性電子產品 週邊產品 工業電腦 安全監控系統 電子製造服務 電腦系統業,1,0.38%,0.40%,-0.02%,24.28846153846154,23.3,-4.07%,0.21%,-3.12%,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]",,"Hits:1 | Rat:0.4%
[BUY|Mix|WR76%|8490京城_DT_S, 9878元大金華_ON_L]",,,"20260303: [BUY|SW|WR72%|884C玉山信義_SW_L, 9B2c元富烏日_SW_M]
20260305: [BUY|Mix|WR76%|8490京城_DT_S, 9878元大金華_ON_L]",1,1,0,0,1,0,1
8210,勤誠,電腦及週邊設備業,機殼 電子零件元件,1,0.00%,0.07%,-0.07%,908.398533777098,887.0,-2.36%,-6.63%,,,,,,,"Hits:1 | Rat:0.0%
[BUY|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",,"Hits:1 | Rat:0.0%
[SELL|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",,"20260225: [BUY|ON|WR90%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]
20260304: [BUY|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]
20260306: [SELL|Mix|WR90%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",1,1,0,0,1,1,0
4989,榮科,電子零組件,銅箔 印刷電路板相關,1,-0.01%,-0.08%,0.07%,61.64306220095694,62.8,1.88%,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR81%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]",,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR81%|5322高橋中壢_DT_XS, 9B2o元富新興_ON_S]","20260225: [SELL|Mix|WR81%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]
20260309: [SELL|Mix|WR81%|5322高橋中壢_DT_XS, 9B2o元富新興_ON_S]",1,1,0,1,1,0,0
2406,國碩,光電業,太陽能 太陽能系統運用 太陽能導電漿,1,0.07%,-0.20%,0.28%,31.28053725405483,32.4,3.58%,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]","Hits:1 | Rat:-0.4%
[SELL|Mix|WR91%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]",,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]","20260225: [SELL|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]
20260226: [SELL|Mix|WR91%|8884國泰台南_DT_L, 9B2B元富永和_ON_S]
20260309: [BUY|Mix|WR91%|9A61永豐鳳山_ON_XS, 9B2I元富嘉義_DT_M]",1,1,0,1,0,1,0
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,1,0.68%,0.07%,0.60%,294.95958986731,411.0,39.34%,3.40%,,,,,,"Hits:4 | Rat:-0.2%
[SELL|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|Mix|WR76%|9257凱基林口_SW_L, 9665富邦桃園_ON_S]
[SELL|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
[SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]",,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,,"Hits:1 | Rat:0.7%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,"20260224: [SELL|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
20260224: [BUY|Mix|WR76%|9257凱基林口_SW_L, 9665富邦桃園_ON_S]
20260224: [SELL|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
20260224: [SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]
20260303: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
20260306: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
1326,台化,塑膠工業,二甲基甲醯胺(DMF) 酚 化學工業 其他化工產品 芳香烴 SM ABS PS PP 石化業 尼龍粒 尼龍加工絲 尼龍絲 化纖原料 PTA 粘膠,1,0.06%,-0.11%,0.18%,46.702588184605744,49.15,5.24%,,,,,,,,"Hits:2 | Rat:-0.3%
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
[SELL|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]",,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]","20260225: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260225: [SELL|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]
20260309: [BUY|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]",1,1,0,0,1,1,0
2369,菱生,半導體業,IC封裝 IC測試 IC封裝測試,1,0.03%,-0.56%,0.59%,27.586612426862967,25.8,-6.48%,4.09%,-4.09%,,,,,"Hits:2 | Rat:-0.1%
[SELL|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]","Hits:4 | Rat:0.6%
[BUY|Mix|WR82%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR75%|9614富邦基隆_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
[BUY|Mix|WR72%|989L元大成功_SW_L, 9B2H元富信義_ON_L]",,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR91%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]","Hits:3 | Rat:-4.3%
[BUY|Mix|WR91%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
[SELL|ON|WR75%|700B兆豐板橋_ON_M, 9B2U元富宜蘭_ON_M]
[SELL|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]","Hits:1 | Rat:0.0%
[BUY|ON|WR88%|585g統一平鎮_ON_S, 9B2o元富新興_ON_M]",,,"20260224: [SELL|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260225: [BUY|Mix|WR82%|9108群益海山_SW_M, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR75%|9614富邦基隆_SW_M, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
20260225: [BUY|Mix|WR72%|989L元大成功_SW_L, 9B2H元富信義_ON_L]
20260303: [BUY|Mix|WR91%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260304: [BUY|Mix|WR91%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260304: [SELL|ON|WR75%|700B兆豐板橋_ON_M, 9B2U元富宜蘭_ON_M]
20260304: [SELL|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]
20260305: [BUY|ON|WR88%|585g統一平鎮_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
2615,萬海,航運,貨櫃航運 運輸事業,1,0.03%,0.03%,0.00%,79.35074397126732,84.8,6.87%,-5.52%,-0.47%,,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|700r兆豐寶成_SW_L, 920Z凱基台東_ON_S]",,,"20260305: [BUY|Mix|WR72%|700r兆豐寶成_SW_L, 920Z凱基台東_ON_S]",0,1,1,0,1,0,1
2481,強茂,半導體業,分離式元件 二極體 電晶體,1,0.39%,0.39%,0.00%,91.45697690125624,86.5,-5.42%,1.61%,-6.89%,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]",,,"20260305: [BUY|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]",1,1,0,0,1,1,0
2356,英業達,電腦及週邊設備業,伺服器 筆記型電腦製造 電子製造服務 電腦系統業,1,-0.18%,0.78%,-0.96%,41.11712980202661,40.9,-0.53%,0.00%,-2.97%,,,,,,,,,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR90%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",,,"20260304: [BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]
20260305: [SELL|Mix|WR90%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",1,1,0,0,1,0,1
009816,009816,,,1,0.24%,0.24%,0.00%,10.925537356506304,10.8,-1.15%,-1.54%,-2.17%,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR73%|1034土銀嘉義_DT_M, 9B2q元富屏東_SW_S]",,,"20260305: [BUY|Mix|WR73%|1034土銀嘉義_DT_M, 9B2q元富屏東_SW_S]",1,0,1,0,1,1,0
1504,東元,電機機械,資產股 小家電 電冰箱 洗衣機 冷氣機 家電 液晶電視 電機 重型電氣設備 配電工程 變頻器 自動化設備 機械 電力設備,1,0.06%,-0.01%,0.07%,72.2329333280701,69.2,-4.20%,-0.54%,-6.11%,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]","Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]",,,"20260304: [SELL|Mix|WR77%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]
20260305: [BUY|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]",1,1,0,1,1,0,0
1303,南亞,塑膠工業,合成樹脂 丁二醇 化學工業 DOP 塑膠皮布 塑膠加工 PA 石化業 聚酯纖維 聚酯絲 聚酯棉 紡織用聚酯粒 瓶用聚酯粒 化纖原料 EG 玻纖布 印刷電路板 銅箔基板,1,0.01%,-0.00%,0.02%,81.23734278802165,77.9,-4.11%,-9.63%,,,,,,,,,,,"Hits:2 | Rat:-0.0%
[SELL|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]
[BUY|ON|WR72%|8157台新左楠_ON_M, 9B28元富新莊_ON_S]",,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]",,"20260304: [SELL|Mix|WR75%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]
20260304: [BUY|ON|WR72%|8157台新左楠_ON_M, 9B28元富新莊_ON_S]
20260306: [BUY|Mix|WR72%|982F元大忠鼎_SW_S, 9B2v元富桃園_DT_M]",1,0,1,0,1,1,0
00993A,00993A,,,1,-0.75%,-0.75%,0.00%,10.245366972477065,9.85,-3.86%,-0.96%,-5.47%,,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]",,,"20260305: [SELL|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
6412,群電,電子零組件,電源供應器 電子零件元件,1,0.37%,0.37%,0.00%,94.00743369443408,84.7,-9.90%,-3.72%,-12.50%,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]",,,"20260305: [BUY|Mix|WR76%|8583聯邦忠孝_ON_S, 9B2X元富草屯_DT_S]",1,1,0,0,2,0,0
2634,漢翔,航運,航天軍工 航天機械零組件 飛機零件/製造 機械,1,-0.61%,-0.61%,0.00%,54.8,52.4,-4.38%,0.36%,-5.24%,,,,,,,,,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR76%|1232彰銀七賢_DT_S, 9B28元富新莊_ON_M]",,,"20260305: [SELL|Mix|WR76%|1232彰銀七賢_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
6285,啟碁,通訊網路業,車用電子 無線網路設備系統(WLAN) 通訊設備 衛星通訊設備 通訊設備零組件 低雜訊降頻器 4G通訊設備,1,-0.02%,-0.02%,0.00%,167.91026989134244,153.5,-8.58%,-2.61%,-11.01%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR80%|585A統一基隆_ON_S, 9B2o元富新興_ON_M]",,,"20260305: [SELL|ON|WR80%|585A統一基隆_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
1313,聯成,塑膠工業,PVC DOP PA 石化業,1,0.20%,0.20%,0.00%,13.262941176470587,14.85,11.97%,10.00%,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,"20260306: [BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
3545,敦泰,半導體業,IC設計 LCD驅動IC 生物辨識IC 手機面板驅動IC 觸控IC 手機零組件,1,0.11%,0.11%,0.00%,45.579268292682926,43.8,-3.90%,-7.10%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]",,"20260306: [BUY|SW|WR72%|918i群益竹南_SW_L, 9B2I元富嘉義_SW_M]",0,0,2,0,0,1,1
4916,事欣科,電腦及週邊設備業,航天軍工 航天機械零組件 工業電腦 遊戲產業 商用遊戲機 電腦系統業,1,-0.04%,-0.04%,0.00%,62.56,57.2,-8.57%,-9.49%,,,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,"20260306: [SELL|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",2,0,0,1,1,0,0
6442,光聖,通訊網路業,連接器 電子零件元件 光通訊 光纖主動元件 光纖被動元件,1,0.09%,0.09%,0.00%,2010.9824315585256,1710.0,-14.97%,-17.79%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",,"20260306: [BUY|Mix|WR85%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",1,1,0,0,0,2,0
8422,可寧衛*,35,傳產其他 回收、焚化相關,1,-1.84%,-1.84%,0.00%,32.26820448877805,31.5,-2.38%,-3.08%,,,,,,,,,,,,,"Hits:1 | Rat:-1.8%
[SELL|Mix|WR81%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]",,"20260306: [SELL|Mix|WR81%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]",1,1,0,1,1,0,0
6141,柏承,電子零組件,印刷電路板 印刷電路板相關,1,9.74%,9.74%,0.00%,18.0,17.9,-0.56%,9.72%,-0.56%,,,,,,,,,,,"Hits:1 | Rat:9.7%
[BUY|ON|WR80%|700C兆豐來福_ON_S, 9B2H元富信義_ON_M]",,,"20260305: [BUY|ON|WR80%|700C兆豐來福_ON_S, 9B2H元富信義_ON_M]",0,2,0,0,1,1,0
2436,偉詮電,半導體業,馬達IC 類比IC IC設計 消費性IC PC週邊IC MCU LED驅動IC IC零組件通路商 電子通路,1,0.49%,0.49%,0.00%,56.35,51.6,-8.43%,-9.63%,,,,,,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|Mix|WR91%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]",,"20260306: [BUY|Mix|WR91%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]",1,0,1,2,0,0,0
3019,亞光,光電業,傳產其他 光學 影像感測元件 數位相機 數位相機組裝 光學鏡片/頭,1,0.41%,0.41%,0.00%,133.62962962962962,124.0,-7.21%,-8.49%,,,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR90%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]",,"20260306: [BUY|Mix|WR90%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]",0,1,1,1,0,1,0
