StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260205,20260206,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
3138,耀登,通訊網路業,檢測驗證服務 通訊設備 天線 設備儀器廠商 量測儀器,2,-0.12%,-0.12%,0.00%,180.8125,217.5,20.29%,5.60%,16.00%,27.47%,12.27%,4.27%,,,,,,,,"Hits:2 | Rat:-0.1%
[SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
[BUY|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]",,,"20260225: [SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
20260225: [BUY|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]",0,4,0,0,4,0,0
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,2,0.08%,0.08%,0.00%,288.08347676419965,313.5,8.82%,6.91%,13.67%,20.47%,35.20%,54.53%,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|6910德    信_DT_L, 9B2P元富同大_SW_M]","20260225: [BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]
20260302: [BUY|Mix|WR72%|6910德    信_DT_L, 9B2P元富同大_SW_M]",2,0,2,0,0,2,2
3037,欣興,電子零組件,軟板 印刷電路板 印刷電路板相關 IC基板 封測服務與材料,1,0.03%,0.02%,0.01%,409.8739275653065,504.0,22.96%,4.64%,8.86%,6.70%,-2.70%,4.97%,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR81%|9105群益高盛_SW_L, 9B2M元富彰化_ON_M]",,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]","Hits:1 | Rat:0.0%
[BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",,,"20260209: [BUY|Mix|WR81%|9105群益高盛_SW_L, 9B2M元富彰化_ON_M]
20260224: [SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260225: [BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
2409,友達,光電業,面板業 中小尺吋面板 TFT-LCD OLED 觸控面板,1,0.12%,-0.05%,0.17%,15.952974791713867,17.2,7.82%,-4.55%,-2.27%,-3.41%,-10.51%,2.27%,,,"Hits:4 | Rat:-1.0%
[SELL|Mix|WR81%|703B致和崇德_ON_L, 9252凱基嘉義_DT_L]
[BUY|Mix|WR81%|585R統一東湖_SW_M, 920D凱基市府_ON_L]
[BUY|Mix|WR76%|920D凱基市府_ON_L, 9328華南潮州_SW_M]
[BUY|Mix|WR75%|913I群益萬華_DT_S, 9223凱基豐中_ON_L]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR81%|585R統一東湖_SW_M, 920D凱基市府_ON_L]",,"Hits:1 | Rat:0.1%
[BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,,"20260209: [SELL|Mix|WR81%|703B致和崇德_ON_L, 9252凱基嘉義_DT_L]
20260209: [BUY|Mix|WR81%|585R統一東湖_SW_M, 920D凱基市府_ON_L]
20260209: [BUY|Mix|WR76%|920D凱基市府_ON_L, 9328華南潮州_SW_M]
20260209: [BUY|Mix|WR75%|913I群益萬華_DT_S, 9223凱基豐中_ON_L]
20260223: [BUY|Mix|WR81%|585R統一東湖_SW_M, 920D凱基市府_ON_L]
20260225: [BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
2455,全新,通訊網路業,砷化鎵相關 光通訊元件磊晶 IC製造,1,-0.27%,0.21%,-0.48%,185.52148681494256,239.0,28.83%,9.83%,-1.88%,0.21%,-17.99%,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]","Hits:1 | Rat:0.6%
[BUY|Mix|WR78%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]","Hits:2 | Rat:0.1%
[BUY|Mix|WR85%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
[BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]",,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]","20260205: [BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
20260210: [BUY|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]
20260211: [BUY|Mix|WR78%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]
20260223: [BUY|Mix|WR85%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
20260223: [BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
20260302: [SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",1,1,0,0,1,0,1
00632R,元大台灣50反1,-,,1,-0.28%,-0.57%,0.29%,14.705953177257523,13.68,-6.98%,1.11%,2.59%,7.17%,5.54%,,"Hits:1 | Rat:-0.8%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]",,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR78%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]",,"20260205: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
20260226: [SELL|ON|WR78%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]",0,2,0,0,1,0,1
2349,錸德,光電業,光碟片 週邊產品 記憶卡 儲存設備 硬碟相關,1,-0.07%,-2.65%,2.57%,13.449667221297837,14.55,8.18%,0.00%,-5.84%,-8.25%,-9.28%,,,"Hits:2 | Rat:-9.0%
[SELL|Mix|WR78%|700g兆豐南門_DT_M, 9B2L元富中壢_ON_M]
[SELL|Mix|WR75%|7000兆豐_SW_L, 9B2L元富中壢_ON_M]","Hits:1 | Rat:0.6%
[BUY|Mix|WR78%|700g兆豐南門_DT_M, 9B2L元富中壢_ON_M]","Hits:1 | Rat:-1.9%
[SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]",,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]","20260206: [SELL|Mix|WR78%|700g兆豐南門_DT_M, 9B2L元富中壢_ON_M]
20260206: [SELL|Mix|WR75%|7000兆豐_SW_L, 9B2L元富中壢_ON_M]
20260209: [BUY|Mix|WR78%|700g兆豐南門_DT_M, 9B2L元富中壢_ON_M]
20260210: [SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]
20260302: [SELL|ON|WR78%|9323華南小港_ON_M, 9868元大文心_ON_L]",0,2,0,0,0,1,1
2489,瑞軒,光電業,顯示器 LCD顯示器 週邊產品 家電 液晶電視,1,0.31%,-0.29%,0.60%,34.42298850574713,43.55,26.51%,9.99%,-2.18%,4.82%,-9.76%,,"Hits:1 | Rat:0.2%
[BUY|DT|WR71%|9231凱基員林_DT_M, 9B2S元富基隆_DT_XS]",,,"Hits:1 | Rat:-0.5%
[SELL|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",,"Hits:1 | Rat:-1.2%
[SELL|ON|WR91%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR72%|845U康和台北_ON_S, 9B2N元富虎尾_DT_M]","20260205: [BUY|DT|WR71%|9231凱基員林_DT_M, 9B2S元富基隆_DT_XS]
20260210: [SELL|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]
20260223: [SELL|ON|WR91%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]
20260302: [BUY|Mix|WR72%|845U康和台北_ON_S, 9B2N元富虎尾_DT_M]",1,1,0,0,1,1,0
2485,兆赫,通訊網路業,通訊設備 低雜訊降頻器 視訊轉換相關 消費性電子產品,1,-0.02%,0.03%,-0.05%,41.51269351246627,49.5,19.24%,1.89%,10.24%,21.16%,21.83%,35.41%,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|920V凱基新店_ON_S, 9255凱基和平_DT_L]",,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",,,"20260206: [BUY|Mix|WR72%|920V凱基新店_ON_S, 9255凱基和平_DT_L]
20260223: [BUY|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]
20260225: [SELL|Mix|WR92%|6915德信和平_DT_S, 9B2G元富新竹_ON_S]",1,1,0,0,2,0,0
6770,力積電,半導體業,專業晶圓代工 IC製造,1,-0.01%,-0.04%,0.03%,66.20487203679595,77.8,17.51%,2.47%,1.04%,0.00%,-12.47%,-13.25%,,"Hits:3 | Rat:-0.1%
[SELL|ON|WR84%|585F統一彰化_ON_M, 9B2i元富中港_ON_M]
[SELL|ON|WR76%|8843玉山高雄_ON_L, 9B2w元富佳里_ON_M]
[SELL|ON|WR72%|920C凱基雙和_ON_M, 9B2i元富中港_ON_M]",,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR75%|6167中信松江_ON_L, 6381光和溪湖_ON_M]",,,"20260206: [SELL|ON|WR84%|585F統一彰化_ON_M, 9B2i元富中港_ON_M]
20260206: [SELL|ON|WR76%|8843玉山高雄_ON_L, 9B2w元富佳里_ON_M]
20260206: [SELL|ON|WR72%|920C凱基雙和_ON_M, 9B2i元富中港_ON_M]
20260225: [SELL|ON|WR75%|6167中信松江_ON_L, 6381光和溪湖_ON_M]",0,2,0,0,0,1,1
3305,昇貿,其他電子業,PCB材料 金、錫凸塊 印刷電路板相關 封測服務與材料,1,-0.15%,-0.24%,0.09%,116.92232535417683,120.0,2.63%,-1.64%,-0.41%,-7.38%,-11.48%,,,,,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,"20260223: [SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]
20260226: [SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",1,1,0,0,1,1,0
6426,統新,通訊網路業,光通訊 光纖零組件,1,-0.36%,-0.16%,-0.20%,160.63804220398592,193.0,20.15%,-0.77%,-7.71%,-20.31%,-20.31%,,,,,,"Hits:1 | Rat:0.3%
[BUY|ON|WR73%|9217凱基松山_ON_M, 9B2N元富虎尾_ON_S]",,"Hits:1 | Rat:-0.8%
[SELL|ON|WR73%|9217凱基松山_ON_M, 9B2N元富虎尾_ON_S]",,"Hits:1 | Rat:-0.4%
[SELL|ON|WR100%|9103群益松山_ON_S, 9B2o元富新興_ON_M]",,"20260211: [BUY|ON|WR73%|9217凱基松山_ON_M, 9B2N元富虎尾_ON_S]
20260224: [SELL|ON|WR73%|9217凱基松山_ON_M, 9B2N元富虎尾_ON_S]
20260226: [SELL|ON|WR100%|9103群益松山_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
1326,台化,塑膠工業,二甲基甲醯胺(DMF) 酚 化學工業 其他化工產品 芳香烴 SM ABS PS PP 石化業 尼龍粒 尼龍加工絲 尼龍絲 化纖原料 PTA 粘膠,1,-0.19%,0.67%,-0.85%,42.60101248923116,52.9,24.18%,5.69%,7.52%,1.42%,-7.62%,-9.96%,,,,,"Hits:1 | Rat:2.1%
[BUY|Mix|WR70%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]",,,"Hits:1 | Rat:-0.2%
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]",,,"20260211: [BUY|Mix|WR70%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]
20260225: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]",0,2,0,0,2,0,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,-0.11%,-0.23%,0.12%,120.67395548613824,138.5,14.77%,3.75%,7.87%,-0.37%,-2.25%,,,,,"Hits:2 | Rat:-0.5%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
[SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]",,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,"20260210: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
20260210: [SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
20260224: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]
20260226: [SELL|ON|WR90%|2187亞東台中_ON_M, 585J統一三重_ON_S]",0,2,0,0,1,1,0
3450,聯鈞,半導體業,IC封裝 IC測試 IC封裝測試,1,0.06%,-0.10%,0.15%,256.30102582624414,329.0,28.36%,1.52%,0.15%,-1.52%,-22.49%,,,,"Hits:2 | Rat:-0.5%
[SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
[SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]","Hits:2 | Rat:0.7%
[BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
[BUY|Mix|WR78%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]","Hits:2 | Rat:8.3%
[BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
[BUY|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]","Hits:3 | Rat:-3.5%
[SELL|DT|WR83%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
[SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
[SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]","Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]","20260209: [SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260209: [SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]
20260210: [BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
20260210: [BUY|Mix|WR78%|884M玉山數位_ON_S, 9B2a元富松德_DT_L]
20260211: [BUY|Mix|WR81%|5389第一中山_ON_S, 9333華南長虹_SW_L]
20260211: [BUY|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260223: [SELL|DT|WR83%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
20260223: [SELL|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260223: [SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260224: [SELL|Mix|WR72%|111B台企建成_ON_S, 9B2z元富文心_DT_M]
20260302: [BUY|Mix|WR72%|7001兆豐嘉義_ON_L, 9B2B元富永和_DT_M]",1,1,0,0,0,1,1
2312,金寶,其他電子業,車用電子 桌上型電腦 筆記型電腦製造 通訊設備 手機 手機製造 視訊轉換相關 消費性電子產品 週邊產品 印表機 3D印表機 硬碟相關 POS機系統 穿戴式裝置 電子製造服務 電腦系統業 家電,1,0.01%,0.05%,-0.04%,24.91226270095128,25.2,1.16%,0.00%,-3.45%,-3.07%,-8.81%,-8.24%,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]","Hits:1 | Rat:0.2%
[BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|8841玉山雙和_ON_L, 9A69永豐屏東_DT_S]","Hits:1 | Rat:0.0%
[BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",,,"20260210: [SELL|Mix|WR72%|5382第一台中_DT_XS, 9B2W元富吉利_ON_S]
20260211: [BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]
20260224: [BUY|Mix|WR81%|8841玉山雙和_ON_L, 9A69永豐屏東_DT_S]
20260225: [BUY|Mix|WR73%|9862元大南京_SW_L, 9B2H元富信義_ON_L]",0,1,1,0,0,0,2
2369,菱生,半導體業,IC封裝 IC測試 IC封裝測試,1,0.09%,0.01%,0.08%,27.46328755150456,29.4,7.05%,2.99%,3.52%,5.11%,-5.28%,-2.82%,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]","Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",,,"20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260225: [BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
3533,嘉澤,電子零組件,連接器 電子零件元件,1,-0.02%,0.12%,-0.14%,1676.503017004937,1770.0,5.58%,4.74%,-1.39%,-3.90%,-10.58%,1.11%,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]",,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR72%|9202凱基中港_SW_M, 980e元大清水_ON_L]",,,"20260223: [BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260225: [SELL|Mix|WR72%|9202凱基中港_SW_M, 980e元大清水_ON_L]",0,1,1,0,0,1,1
2337,旺宏,半導體業,非揮發性記憶體 IC生產 IC製造,1,0.30%,0.30%,0.00%,111.33749882426514,120.5,8.23%,-3.83%,2.55%,0.00%,-8.51%,-7.23%,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"20260225: [BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",1,0,1,0,0,0,2
1503,士電,電機機械,汽機車零組件 引擎相關 資產股 設備儀器廠商 電機 重型電氣設備 電氣零件與設備 變電設備 電氣開關設備 電氣自控設備 車用充電相關 配電盤 電力設備,1,0.08%,0.08%,0.00%,228.58823529411765,233.5,2.15%,2.97%,-0.85%,-3.18%,-11.25%,-10.83%,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|1036土銀玉里_DT_M, 9B2W元富吉利_SW_S]",,,"20260225: [BUY|Mix|WR72%|1036土銀玉里_DT_M, 9B2W元富吉利_SW_S]",1,0,1,0,1,1,0
3504,揚明光,光電業,顯示器 投影機 數位相機 光學鏡片/頭 週邊產品 3D印表機,1,-0.27%,-0.27%,0.00%,62.03333333333333,66.0,6.39%,1.55%,2.01%,2.47%,-3.86%,-10.66%,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR91%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",,,"20260225: [SELL|ON|WR91%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",0,2,0,0,1,1,0
2406,國碩,光電業,太陽能 太陽能系統運用 太陽能導電漿,1,-0.07%,-0.07%,0.00%,29.98783783783784,36.35,21.22%,5.09%,15.58%,26.71%,10.49%,13.51%,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",,,"20260225: [SELL|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",1,1,0,0,0,2,0
4989,榮科,電子零組件,銅箔 印刷電路板相關,1,-0.09%,-0.09%,0.00%,61.77575757575757,70.6,14.28%,3.12%,10.31%,13.28%,14.53%,16.41%,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]",,,"20260225: [SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]",1,1,0,0,1,1,0
8210,勤誠,電腦及週邊設備業,機殼 電子零件元件,1,0.04%,0.04%,0.00%,904.44323342416,940.0,3.93%,1.20%,2.84%,6.13%,3.94%,-0.22%,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,"20260225: [BUY|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",0,2,0,0,0,2,0
3006,晶豪科,半導體業,DRAM記憶體IC FLASH記憶體IC 類比IC IC設計,1,0.23%,0.23%,0.00%,160.47193081939326,172.0,7.18%,-5.07%,2.69%,2.99%,-5.67%,0.60%,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",,,"20260225: [BUY|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]",1,1,0,0,1,1,0
4949,有成精密,光電業,半導體設備 設備儀器廠商 太陽能 太陽能電池模組,1,0.43%,0.43%,0.00%,47.55,51.1,7.47%,-1.98%,1.39%,2.98%,0.79%,23.41%,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR85%|9325華南忠孝_ON_S, 9B2Q元富敦南_SW_S]",,,"20260225: [BUY|Mix|WR85%|9325華南忠孝_ON_S, 9B2Q元富敦南_SW_S]",0,1,1,0,2,0,0
2353,宏碁,電腦及週邊設備業,桌上型電腦 伺服器 筆記型電腦 顯示器 投影機 平板電腦 消費性電子產品 週邊產品 電腦系統業,1,-0.04%,-0.04%,0.00%,27.55555555555556,27.4,-0.56%,-1.08%,-1.99%,-4.69%,-2.53%,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]",,"20260226: [SELL|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]",1,1,0,1,0,1,0
2464,盟立,其他電子業,半導體設備 軟體業 軟體通路／代理 設備儀器廠商 面板設備 自動化設備 機器人 機械,1,0.14%,0.14%,0.00%,75.62105263157895,75.6,-0.03%,-1.56%,-1.17%,-7.81%,-10.03%,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,"20260226: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",1,0,1,1,0,0,1
2887,台新新光金,金融,銀行 壽險 保險經紀 證券 投信 金控 金融其他 資產管理 金融業,1,-0.24%,-0.24%,0.00%,25.59738805970149,25.4,-0.77%,-2.31%,-2.31%,-3.85%,-5.58%,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",,"20260226: [SELL|Mix|WR83%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",1,1,0,0,2,0,0
3048,益登,電子通路業,IC零組件通路商 電子通路,1,-0.46%,-0.46%,0.00%,40.2,39.95,-0.62%,-1.24%,-1.24%,-10.51%,-3.83%,,,,,,,,,,"Hits:1 | Rat:-0.5%
[SELL|Mix|WR81%|981B元大竹北_ON_L, 984H元大景美_DT_S]",,"20260226: [SELL|Mix|WR81%|981B元大竹北_ON_L, 984H元大景美_DT_S]",1,1,0,0,1,0,1
6412,群電,電子零組件,電源供應器 電子零件元件,1,0.01%,0.01%,0.00%,90.71818181818182,97.0,6.92%,5.32%,5.10%,6.51%,1.19%,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR81%|8583聯邦忠孝_ON_S, 9B21元富高雄_SW_M]",,"20260226: [BUY|Mix|WR81%|8583聯邦忠孝_ON_S, 9B21元富高雄_SW_M]",0,1,1,0,1,1,0
8081,致新,半導體業,類比IC IC設計 LED驅動IC,1,-0.62%,-0.62%,0.00%,251.0,247.5,-1.39%,-2.17%,-3.16%,-6.13%,-3.56%,,,,,,,,,,"Hits:1 | Rat:-0.6%
[SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]",,"20260226: [SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]",0,2,0,0,1,1,0
0052,富邦科技,-,,1,0.15%,0.15%,0.00%,47.95503112482408,48.3,0.72%,-0.56%,-5.05%,-2.73%,-9.79%,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]","20260302: [BUY|Mix|WR72%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]",0,1,1,0,1,1,0
1319,東陽,汽車工業,汽車保險桿 汽機車零組件 汽車鈑金 車用冷卻系統,1,0.56%,0.56%,0.00%,98.11761363636364,99.0,0.90%,-0.10%,-5.15%,-4.34%,-7.47%,,,,,,,,,,,"Hits:1 | Rat:0.6%
[BUY|Mix|WR81%|9A69永豐屏東_SW_M, 9B2M元富彰化_ON_S]","20260302: [BUY|Mix|WR81%|9A69永豐屏東_SW_M, 9B2M元富彰化_ON_S]",0,1,1,0,1,1,0
2355,敬鵬,電子零組件,印刷電路板 印刷電路板相關,1,-0.08%,-0.08%,0.00%,42.71991010229738,45.1,5.57%,0.33%,-5.43%,-1.33%,-9.09%,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|920M凱基宜蘭_ON_M, 9B2A元富緯城_ON_S]","20260302: [SELL|ON|WR72%|920M凱基宜蘭_ON_M, 9B2A元富緯城_ON_S]",0,2,0,0,1,1,0
2421,建準,電子零組件,散熱風扇馬達 電子零件元件 散熱模組,1,0.41%,0.41%,0.00%,154.16277957182157,157.0,1.84%,-1.59%,-11.15%,-8.92%,-16.88%,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]","20260302: [BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
2883,凱基金,金融,銀行 證券 金控 金融業,1,0.19%,0.19%,0.00%,21.24347706824665,21.7,2.15%,-1.61%,-3.46%,-4.38%,-8.76%,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR80%|6480福    邦_SW_S, 9B2I元富嘉義_SW_M]","20260302: [BUY|SW|WR80%|6480福    邦_SW_S, 9B2I元富嘉義_SW_M]",0,0,2,0,1,1,0
