StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
3450,聯鈞,半導體業,IC封裝 IC測試 IC封裝測試,1,0.03%,-0.55%,0.58%,250.6916919355486,293.0,16.88%,-1.67%,-11.08%,-22.61%,-17.30%,,"Hits:1 | Rat:6.0%
[BUY|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]","Hits:2 | Rat:-3.2%
[SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
[SELL|DT|WR75%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]",,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]",,,"20260211: [BUY|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260223: [SELL|Mix|WR75%|961R富邦南員_ON_S, 981a元大歸仁_DT_L]
20260223: [SELL|DT|WR75%|8456康和新竹_DT_L, 9B2l元富大裕_DT_M]
20260304: [BUY|Mix|WR75%|9204凱基台中_ON_S, 9B29元富台南_SW_M]",0,1,1,0,1,1,0
2454,聯發科,半導體業,DSL晶片組 無線網路IC 衛星導航晶片組 數據機晶片組 CPU IC設計 網路通訊IC 消費性IC 光碟機驅動IC LCD控制IC 影音IC 數位電視IC 手機晶片相關 手機零組件,1,-0.15%,-1.30%,1.14%,1840.146460383931,1790.0,-2.73%,1.12%,0.56%,-5.34%,0.00%,,,,,,,,"Hits:15 | Rat:-2.6%
[SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
[SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]","Hits:1 | Rat:-0.2%
[SELL|ON|WR85%|5050大    展_ON_M, 9B2r元富城東_ON_L]",,,"20260303: [SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260303: [SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]
20260304: [SELL|ON|WR85%|5050大    展_ON_M, 9B2r元富城東_ON_L]",0,2,0,0,0,1,1
2486,一詮,光電業,面板零組件 背光模組 LED LED散熱基板 導線架 封測服務與材料,1,-0.21%,-0.21%,0.00%,128.41059602649003,136.0,5.91%,1.48%,0.37%,-7.38%,4.06%,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]",,,"20260304: [SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]",1,1,0,0,1,1,0
6282,康舒,電子零組件,電源供應器 電子零件元件,1,-0.26%,-0.26%,0.00%,45.26976963969285,47.45,4.82%,-1.76%,-1.86%,-10.13%,-2.28%,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR78%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",,,"20260304: [SELL|ON|WR78%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
3028,增你強,電子通路業,IC零組件通路商 其他電子元件代理商 電子通路,1,-0.19%,-0.19%,0.00%,50.52222222222223,55.3,9.46%,6.27%,5.13%,0.57%,-3.04%,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",,,"20260304: [SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",1,1,0,0,2,0,0
2356,英業達,電腦及週邊設備業,伺服器 筆記型電腦製造 電子製造服務 電腦系統業,1,-0.18%,-0.18%,0.00%,41.81468428781204,42.15,0.80%,0.00%,-2.97%,-1.78%,2.73%,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",,"20260305: [SELL|Mix|WR72%|921Y凱基東勢_DT_S, 9868元大文心_ON_L]",1,1,0,0,1,0,1
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,1,-0.16%,-0.16%,0.00%,80.97231270358306,81.7,0.90%,-0.73%,-4.98%,-2.67%,1.22%,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|ON|WR71%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]",,"20260305: [SELL|ON|WR71%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]",0,2,0,0,1,1,0
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.17%,0.17%,0.00%,265.6467661691542,270.0,1.64%,-6.30%,-2.22%,-0.74%,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]","20260306: [BUY|Mix|WR81%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",1,1,0,0,1,1,0
2609,陽明,航運,貨櫃航運 運輸事業,1,0.09%,0.09%,0.00%,60.97098378426705,63.0,3.33%,3.17%,-3.33%,-2.38%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|ON|WR75%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]","20260306: [BUY|ON|WR75%|9A9r永豐北高_ON_M, 9B2i元富中港_ON_M]",0,2,0,0,0,2,0
6442,光聖,通訊網路業,連接器 電子零件元件 光通訊 光纖主動元件 光纖被動元件,1,0.09%,0.09%,0.00%,2010.9824315585256,2080.0,3.43%,-17.79%,-14.42%,-11.06%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]","20260306: [BUY|Mix|WR78%|6489福邦新竹_DT_M, 9B25元富台中_ON_M]",1,1,0,0,0,2,0
8422,可寧衛*,35,傳產其他 回收、焚化相關,1,-1.84%,-1.84%,0.00%,32.26820448877805,32.5,0.72%,-3.08%,-4.77%,-2.46%,,,,,,,,,,,,"Hits:1 | Rat:-1.8%
[SELL|Mix|WR72%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]","20260306: [SELL|Mix|WR72%|9A9r永豐北高_ON_S, 9B28元富新莊_DT_XS]",1,1,0,1,1,0,0
2436,偉詮電,半導體業,馬達IC 類比IC IC設計 消費性IC PC週邊IC MCU LED驅動IC IC零組件通路商 電子通路,1,0.49%,0.49%,0.00%,56.35,57.1,1.33%,-9.63%,-6.30%,0.88%,,,,,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|Mix|WR75%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]","20260306: [BUY|Mix|WR75%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]",1,0,1,2,0,0,0
3019,亞光,光電業,傳產其他 光學 影像感測元件 數位相機 數位相機組裝 光學鏡片/頭,1,0.41%,0.41%,0.00%,133.62962962962962,135.5,1.40%,-8.49%,-6.27%,-0.37%,,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR72%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]","20260306: [BUY|Mix|WR72%|9296凱基頭份_SW_XS, 9B2b元富板橋_ON_M]",0,1,1,1,0,1,0
