StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2369,菱生,半導體業,IC封裝 IC測試 IC封裝測試,2,0.16%,0.09%,0.07%,27.59473425371507,27.0,-2.16%,-4.96%,-3.09%,-5.32%,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]","Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]","Hits:1 | Rat:0.4%
[BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]","20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260225: [BUY|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]
20260303: [BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]
20260304: [BUY|Mix|WR83%|700B兆豐板橋_ON_M, 9B2H元富信義_SW_M]",0,2,2,0,0,4,0
0052,富邦科技,-,,2,0.12%,0.12%,0.00%,46.14018754381669,45.86,-0.61%,0.94%,-2.44%,-3.86%,-9.79%,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]",,"Hits:1 | Rat:0.1%
[BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]","20260302: [BUY|Mix|WR72%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]
20260304: [BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]",2,1,1,0,2,1,1
3138,耀登,通訊網路業,檢測驗證服務 通訊設備 天線 設備儀器廠商 量測儀器,2,0.09%,0.03%,0.05%,219.6494252873563,214.5,-2.34%,-10.25%,-11.92%,-20.50%,,,,,,,,"Hits:2 | Rat:-0.1%
[SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
[BUY|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]",,,"Hits:2 | Rat:0.1%
[SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]
[BUY|Mix|WR71%|700Z兆豐高雄_SW_M, 9B2B元富永和_ON_S]",,"20260225: [SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
20260225: [BUY|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260303: [SELL|Mix|WR72%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]
20260303: [BUY|Mix|WR71%|700Z兆豐高雄_SW_M, 9B2B元富永和_ON_S]",1,2,1,0,2,2,0
8210,勤誠,電腦及週邊設備業,機殼 電子零件元件,2,4.68%,1.84%,2.84%,887.0548012125159,913.0,2.92%,4.05%,4.05%,-2.85%,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",,,,"Hits:2 | Rat:4.7%
[BUY|Mix|WR91%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]
[BUY|Mix|WR72%|918E群益南京_SW_S, 9352華南桃園_DT_L]","20260225: [BUY|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]
20260304: [BUY|Mix|WR91%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]
20260304: [BUY|Mix|WR72%|918E群益南京_SW_S, 9352華南桃園_DT_L]",2,1,1,0,2,1,1
2330,台積電,半導體業,IC生產 專業晶圓代工 IC製造,2,0.41%,0.41%,0.00%,1885.8378032645771,1920.0,1.81%,2.08%,-0.78%,-4.69%,,,,,,,,,,,,"Hits:2 | Rat:0.4%
[BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
[BUY|Mix|WR81%|9831元大四維_SW_L, 9B2H元富信義_ON_L]","20260304: [BUY|Mix|WR83%|815Y台新新營_SW_L, 9B2H元富信義_ON_L]
20260304: [BUY|Mix|WR81%|9831元大四維_SW_L, 9B2H元富信義_ON_L]",0,2,2,0,0,0,4
2331,精英,電腦及週邊設備業,桌上型電腦 筆記型電腦製造 主機板 平板電腦 消費性電子產品 繪圖卡 電腦系統業,2,0.94%,0.94%,0.00%,26.25,25.7,-2.10%,-6.20%,-9.67%,-9.67%,,,,,,,,,,,"Hits:2 | Rat:0.9%
[BUY|Mix|WR75%|700r兆豐寶成_DT_L, 7795國票南港_ON_L]
[BUY|Mix|WR72%|5857統一新竹_SW_L, 7795國票南港_ON_L]",,"20260303: [BUY|Mix|WR75%|700r兆豐寶成_DT_L, 7795國票南港_ON_L]
20260303: [BUY|Mix|WR72%|5857統一新竹_SW_L, 7795國票南港_ON_L]",1,2,1,0,0,0,4
1802,台玻,玻璃陶瓷,建材 玻璃 玻纖布 印刷電路板相關,2,-1.62%,-0.15%,-1.47%,46.40913553599081,59.5,28.21%,3.70%,1.68%,-10.42%,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|1036土銀玉里_DT_M, 9B2W元富吉利_SW_S]","Hits:2 | Rat:0.5%
[BUY|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
[BUY|Mix|WR75%|111B台企建成_DT_M, 9B21元富高雄_ON_S]","Hits:5 | Rat:-0.6%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
[SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
[SELL|ON|WR78%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
[SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
[SELL|ON|WR72%|601d?亞鑫豐_ON_M, 9B2w元富佳里_ON_S]","Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]",,,,,,"Hits:2 | Rat:-1.6%
[SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
[SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]","20260209: [BUY|Mix|WR72%|1036土銀玉里_DT_M, 9B2W元富吉利_SW_S]
20260210: [BUY|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260210: [BUY|Mix|WR75%|111B台企建成_DT_M, 9B21元富高雄_ON_S]
20260211: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]
20260211: [SELL|ON|WR84%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]
20260211: [SELL|ON|WR78%|962E富邦樹林_ON_M, 9B2B元富永和_ON_S]
20260211: [SELL|ON|WR76%|779D國票台南_ON_M, 9B2C元富潮州_ON_S]
20260211: [SELL|ON|WR72%|601d?亞鑫豐_ON_M, 9B2w元富佳里_ON_S]
20260223: [SELL|ON|WR72%|9647富邦新竹_ON_M, 9B2a元富松德_ON_L]
20260304: [SELL|ON|WR78%|8492京城嘉義_ON_S, 9B2B元富永和_ON_S]
20260304: [SELL|ON|WR71%|9B27元富林園_ON_S, 9B2U元富宜蘭_ON_M]",0,4,0,0,3,1,0
2455,全新,通訊網路業,砷化鎵相關 光通訊元件磊晶 IC製造,1,-0.27%,0.23%,-0.50%,186.11359641261245,234.5,26.00%,9.83%,-1.88%,0.21%,-17.99%,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]","Hits:1 | Rat:0.6%
[BUY|Mix|WR78%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]","Hits:2 | Rat:0.1%
[BUY|Mix|WR85%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
[BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]",,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,"20260210: [BUY|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]
20260211: [BUY|Mix|WR78%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]
20260223: [BUY|Mix|WR85%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
20260223: [BUY|Mix|WR76%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
20260302: [SELL|Mix|WR83%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",1,1,0,0,1,0,1
3715,定穎投控,電子零組件,控股公司 印刷電路板 印刷電路板相關,1,-0.22%,0.15%,-0.38%,141.28920030924812,155.0,9.70%,0.65%,2.26%,-7.74%,,,,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]","Hits:1 | Rat:0.8%
[BUY|Mix|WR75%|9187群益彰化_DT_L, 9825元大新營_ON_S]","Hits:1 | Rat:-0.0%
[SELL|ON|WR81%|9235凱基永華_ON_S, 9B2Z元富安南_ON_S]",,,,,"Hits:1 | Rat:-0.2%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]","20260211: [SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]
20260223: [BUY|Mix|WR75%|9187群益彰化_DT_L, 9825元大新營_ON_S]
20260224: [SELL|ON|WR81%|9235凱基永華_ON_S, 9B2Z元富安南_ON_S]
20260304: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]",0,2,0,0,1,1,0
6805,富世達,電子零組件,樞紐 電子零件元件,1,0.10%,0.12%,-0.02%,1589.4327680917124,1735.0,9.16%,0.86%,8.65%,0.00%,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]",,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|981z元大大統_SW_L, 9B2S元富基隆_DT_S]","20260223: [BUY|Mix|WR76%|585W統一金門_ON_S, 9B21元富高雄_DT_M]
20260304: [BUY|Mix|WR72%|981z元大大統_SW_L, 9B2S元富基隆_DT_S]",1,0,1,0,1,0,1
3019,亞光,光電業,傳產其他 光學 影像感測元件 數位相機 數位相機組裝 光學鏡片/頭,1,0.36%,0.06%,0.30%,140.55357142857142,142.0,1.03%,-2.46%,-4.58%,-12.68%,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR90%|8710陽   信_ON_S, 9B2o元富新興_ON_M]",,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]","20260210: [SELL|ON|WR90%|8710陽   信_ON_S, 9B2o元富新興_ON_M]
20260304: [BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
2340,台亞,半導體業,LED LED晶粒 LED照明產品 分離式元件 二極體 電晶體,1,-0.84%,-0.45%,-0.39%,26.6375,25.75,-3.33%,1.27%,-6.36%,-5.45%,-8.18%,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]",,"Hits:1 | Rat:-0.8%
[SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",,,"20260225: [SELL|Mix|WR72%|779H國票嘉義_DT_S, 9B2a元富松德_ON_L]
20260302: [SELL|DT|WR72%|6110台中銀_DT_L, 845S康和南崁_DT_XS]",2,0,0,1,0,0,1
2337,旺宏,半導體業,非揮發性記憶體 IC生產 IC製造,1,0.30%,0.30%,0.00%,111.02811958839486,103.0,-7.23%,-12.34%,-8.51%,-5.96%,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",,"20260225: [BUY|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]
20260303: [BUY|Mix|WR75%|700P兆豐南京_SW_L, 9B2S元富基隆_DT_M]",1,0,1,0,0,1,1
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,1,0.03%,0.08%,-0.05%,288.08347676419965,334.0,15.94%,3.99%,6.54%,15.31%,31.10%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]",,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|6910德    信_DT_L, 9B2P元富同大_SW_M]",,,"20260225: [BUY|Mix|WR81%|918i群益竹南_SW_L, 9B2S元富基隆_DT_M]
20260302: [BUY|Mix|WR72%|6910德    信_DT_L, 9B2P元富同大_SW_M]",1,0,1,0,0,1,1
6770,力積電,半導體業,專業晶圓代工 IC製造,1,0.41%,0.17%,0.24%,70.40600407801284,65.4,-7.11%,-15.06%,-12.47%,-13.90%,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR75%|6167中信松江_ON_L, 6381光和溪湖_ON_M]",,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|8520中    農_ON_M, 9297凱基文心_SW_L]",,"20260225: [SELL|ON|WR75%|6167中信松江_ON_L, 6381光和溪湖_ON_M]
20260303: [BUY|Mix|WR81%|8520中    農_ON_M, 9297凱基文心_SW_L]",0,1,1,0,0,1,1
1319,東陽,汽車工業,汽車保險桿 汽機車零組件 汽車鈑金 車用冷卻系統,1,0.56%,0.56%,0.00%,98.11761363636364,93.9,-4.30%,-0.10%,-5.15%,-4.34%,-7.47%,,,,,,,,,"Hits:1 | Rat:0.6%
[BUY|Mix|WR81%|9A69永豐屏東_SW_M, 9B2M元富彰化_ON_S]",,,"20260302: [BUY|Mix|WR81%|9A69永豐屏東_SW_M, 9B2M元富彰化_ON_S]",0,1,1,0,1,1,0
2313,華通,電子零組件,軟板 印刷電路板 印刷電路板相關,1,-0.06%,-0.12%,0.06%,203.960075822178,228.0,11.79%,0.22%,-6.80%,-18.42%,,,,"Hits:2 | Rat:-0.2%
[SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
[SELL|ON|WR76%|9328華南潮州_ON_M, 9B2Z元富安南_ON_M]",,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]","20260210: [SELL|ON|WR84%|585b統一內湖_ON_L, 9B22元富新店_ON_M]
20260210: [SELL|ON|WR76%|9328華南潮州_ON_M, 9B2Z元富安南_ON_M]
20260304: [SELL|Mix|WR81%|9300華南永昌_DT_L, 9B2w元富佳里_SW_L]",1,0,1,0,0,0,2
2489,瑞軒,光電業,顯示器 LCD顯示器 週邊產品 家電 液晶電視,1,0.31%,-0.35%,0.66%,42.45196078431373,42.6,0.35%,9.99%,-2.18%,4.82%,-9.76%,,,"Hits:1 | Rat:-0.5%
[SELL|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",,"Hits:1 | Rat:-1.2%
[SELL|ON|WR91%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]",,,,"Hits:1 | Rat:0.3%
[BUY|Mix|WR72%|845U康和台北_ON_S, 9B2N元富虎尾_DT_M]",,,"20260210: [SELL|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]
20260223: [SELL|ON|WR91%|779n國票南京_ON_S, 9B2D元富大昌_ON_M]
20260302: [BUY|Mix|WR72%|845U康和台北_ON_S, 9B2N元富虎尾_DT_M]",1,1,0,0,1,1,0
1514,亞力,電機機械,電機 電氣零件與設備 變電設備 配電工程 配電盤 電力設備,1,-0.06%,0.03%,-0.09%,119.85373317013465,120.5,0.54%,-1.66%,1.24%,-5.81%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR71%|9B2Q元富敦南_ON_S, 9B2c元富烏日_DT_M]","20260224: [BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]
20260304: [SELL|Mix|WR71%|9B2Q元富敦南_ON_S, 9B2c元富烏日_DT_M]",1,1,0,0,1,1,0
2883,凱基金,金融,銀行 證券 金控 金融業,1,0.19%,0.19%,0.00%,21.24347706824665,20.95,-1.38%,-1.61%,-3.46%,-4.38%,-8.76%,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR80%|6480福    邦_SW_S, 9B2I元富嘉義_SW_M]",,,"20260302: [BUY|SW|WR80%|6480福    邦_SW_S, 9B2I元富嘉義_SW_M]",0,0,2,0,1,1,0
2421,建準,電子零組件,散熱風扇馬達 電子零件元件 散熱模組,1,0.41%,0.41%,0.00%,154.16277957182157,139.5,-9.51%,-1.59%,-11.15%,-8.92%,-16.88%,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",,,"20260302: [BUY|Mix|WR81%|538F第一稻埕_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
2355,敬鵬,電子零組件,印刷電路板 印刷電路板相關,1,-0.08%,-0.08%,0.00%,42.71991010229738,42.65,-0.16%,0.33%,-5.43%,-1.33%,-9.09%,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|920M凱基宜蘭_ON_M, 9B2A元富緯城_ON_S]",,,"20260302: [SELL|ON|WR72%|920M凱基宜蘭_ON_M, 9B2A元富緯城_ON_S]",0,2,0,0,1,1,0
6937,天虹,半導體業,半導體設備 設備儀器廠商,1,0.41%,0.41%,0.00%,250.875,248.0,-1.15%,2.95%,-2.55%,1.38%,-8.25%,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|918F群益新店_ON_S, 9B00元富證券_SW_S]",,,"20260302: [BUY|Mix|WR81%|918F群益新店_ON_S, 9B00元富證券_SW_S]",0,1,1,0,2,0,0
7780,大研生醫,食品工業,,1,-1.47%,-1.47%,0.00%,23.98333333333333,22.7,-5.35%,-1.43%,-7.35%,-8.98%,-4.08%,,,,,,,,,"Hits:1 | Rat:-1.5%
[SELL|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,"20260302: [SELL|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",1,0,1,1,0,0,1
8438,昶昕,35,傳產其他 回收、焚化相關 電子化工材料,1,0.10%,0.10%,0.00%,73.33611111111111,67.9,-7.41%,-0.79%,-11.01%,-8.26%,-12.45%,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR78%|918B群益板橋_SW_S, 9B28元富新莊_ON_S]",,,"20260302: [BUY|Mix|WR78%|918B群益板橋_SW_S, 9B28元富新莊_ON_S]",0,1,1,0,2,0,0
2002,中鋼,鋼鐵工業,鋼胚 熱軋鋼捲 線材、盤元 條鋼 冷軋鋼捲 鍍鋅鋼捲 棒鋼 鋼板 塗鍍鋼捲 板鋼,1,0.09%,0.09%,0.00%,20.043581780538304,19.8,-1.22%,-2.94%,-3.92%,-2.21%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]",,"20260303: [BUY|Mix|WR71%|6912德信中正_ON_XS, 9B2I元富嘉義_DT_M]",1,1,0,1,0,1,0
3090,日電貿,電子零組件,被動元件 MLCC 電容 鋁質電解電容 其他電子元件代理商 電子通路,1,0.21%,0.21%,0.00%,95.71413645861723,92.8,-3.04%,1.43%,-4.92%,-4.10%,-6.15%,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,,"20260302: [BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",2,0,0,1,1,0,0
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,1,0.01%,0.01%,0.00%,59.841052369364014,53.5,-10.60%,-16.67%,-17.91%,-18.54%,,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,"20260303: [BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",1,1,0,0,1,1,0
3661,世芯-KY,半導體業,IC設計 設計IP ASIC,1,-0.03%,-0.03%,0.00%,3401.4964788732395,3290.0,-3.28%,-6.93%,-6.36%,-5.09%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR82%|9852元大永春_ON_L, 9B22元富新店_ON_M]",,"20260303: [SELL|ON|WR82%|9852元大永春_ON_L, 9B22元富新店_ON_M]",0,2,0,0,0,1,1
4934,太極,光電業,太陽能 太陽能電池 太陽能電池模組,1,-0.95%,-0.95%,0.00%,22.25952380952381,19.8,-11.05%,-12.78%,-12.78%,-12.11%,,,,,,,,,,,"Hits:1 | Rat:-1.0%
[SELL|Mix|WR73%|585c統一仁愛_ON_M, 9B2S元富基隆_DT_S]",,"20260303: [SELL|Mix|WR73%|585c統一仁愛_ON_M, 9B2S元富基隆_DT_S]",1,1,0,0,1,1,0
6215,和椿,其他電子業,自動化設備 叉車／輸送設備 軸承／滑軌 機械,1,-0.03%,-0.03%,0.00%,113.11111111111111,111.0,-1.87%,-6.72%,-7.98%,-10.08%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR85%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",,"20260303: [SELL|ON|WR85%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
1310,台苯,塑膠工業,SM 石化業,1,-0.44%,-0.44%,0.00%,9.592857142857143,10.7,11.54%,7.21%,2.20%,6.71%,,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR81%|961H富邦新板_DT_XS, 9B25元富台中_ON_M]",,"20260303: [SELL|Mix|WR81%|961H富邦新板_DT_XS, 9B25元富台中_ON_M]",1,1,0,1,0,1,0
1809,中釉,玻璃陶瓷,建材 釉料,1,-0.20%,-0.20%,0.00%,27.91875,27.75,-0.60%,-6.88%,-8.89%,-13.42%,,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",,"20260303: [SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
2365,昆盈,電腦及週邊設備業,車用電子 行車紀錄器 滑鼠 鍵盤 週邊產品,1,0.14%,0.14%,0.00%,35.13,35.0,-0.37%,-5.66%,-5.66%,-8.63%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",,"20260303: [BUY|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
3701,大眾控,電腦及週邊設備業,控股公司 車用電子 平板電腦 消費性電子產品 工業電腦 電子製造服務 電腦系統業,1,-0.02%,-0.02%,0.00%,61.83191489361702,74.5,20.49%,9.89%,15.15%,5.56%,-17.00%,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR87%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]",,,"20260302: [SELL|ON|WR87%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
6409,旭隼,其他電子業,UPS 電子零件元件 太陽能 PV Inverter,1,0.11%,0.11%,0.00%,879.3078457446809,852.0,-3.11%,-4.91%,-3.46%,-2.90%,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]",,"20260303: [BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]",1,0,1,0,1,0,1
6477,安集,光電業,電力 太陽能發電 太陽能 太陽能電池模組,1,0.29%,0.29%,0.00%,40.496875,38.3,-5.42%,-9.13%,-9.02%,-9.85%,,,,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|SW|WR72%|7000兆豐_SW_S, 9B2G元富新竹_SW_M]",,"20260303: [BUY|SW|WR72%|7000兆豐_SW_S, 9B2G元富新竹_SW_M]",0,0,2,0,1,1,0
1303,南亞,塑膠工業,合成樹脂 丁二醇 化學工業 DOP 塑膠皮布 塑膠加工 PA 石化業 聚酯纖維 聚酯絲 聚酯棉 紡織用聚酯粒 瓶用聚酯粒 化纖原料 EG 玻纖布 印刷電路板 銅箔基板,1,-0.03%,-0.03%,0.00%,80.2855480868666,84.0,4.63%,1.31%,2.62%,-7.26%,,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR70%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]","20260304: [SELL|Mix|WR70%|1111企銀台中_ON_S, 9B2v元富桃園_DT_M]",1,1,0,0,1,1,0
00635U,期元大S&P黃金,-,,1,-0.12%,-0.12%,0.00%,54.7875,55.1,0.57%,0.00%,-0.91%,-1.81%,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]","20260304: [SELL|ON|WR81%|700B兆豐板橋_ON_M, 9B2g元富中原_ON_M]",0,2,0,0,0,2,0
1609,大亞,電器電纜,電線電纜 漆包線 裸銅線 電力電纜,1,0.37%,0.37%,0.00%,38.15714285714286,39.3,3.00%,-0.76%,-1.27%,-6.49%,,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR72%|845U康和台北_ON_S, 9B2N元富虎尾_DT_M]","20260304: [BUY|Mix|WR72%|845U康和台北_ON_S, 9B2N元富虎尾_DT_M]",1,1,0,0,1,1,0
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.23%,0.23%,0.00%,262.7906182735842,275.0,4.65%,-0.18%,-1.82%,-8.00%,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|6910德    信_DT_L, 9B2P元富同大_SW_M]","20260304: [BUY|Mix|WR72%|6910德    信_DT_L, 9B2P元富同大_SW_M]",1,0,1,0,0,1,1
2356,英業達,電腦及週邊設備業,伺服器 筆記型電腦製造 電子製造服務 電腦系統業,1,1.18%,1.18%,0.00%,40.99483247774351,42.3,3.18%,-0.35%,-0.35%,-3.31%,,,,,,,,,,,,"Hits:1 | Rat:1.2%
[BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]","20260304: [BUY|Mix|WR72%|1114企銀嘉義_DT_M, 981U元大華山_SW_L]",1,0,1,0,0,1,1
2486,一詮,光電業,面板零組件 背光模組 LED LED散熱基板 導線架 封測服務與材料,1,-0.21%,-0.21%,0.00%,128.41059602649003,135.5,5.52%,1.48%,0.37%,-7.38%,,,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]","20260304: [SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]",1,1,0,0,1,1,0
