StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260225,20260226,20260302,20260303,20260304,20260305,20260306,20260309,20260310,20260311,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
1513,中興電,電機機械,其他公用事業 停車場 電機 重型電氣設備 輸配電設備 電氣開關設備 電氣自控設備 配電工程 空調製冷 機械 電力設備,1,-0.09%,0.14%,-0.23%,172.57779066464684,158.5,-8.16%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|111B台企建成_DT_M, 9B2I元富嘉義_ON_S]",,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR73%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]",,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]","20260226: [BUY|Mix|WR72%|111B台企建成_DT_M, 9B2I元富嘉義_ON_S]
20260305: [BUY|Mix|WR73%|8584聯邦雙和_SW_XS, 9B2W元富吉利_ON_S]
20260311: [SELL|Mix|WR81%|9A9P永豐竹北_SW_M, 9B2M元富彰化_ON_XS]",0,1,1,1,0,1,0
2402,毅嘉,電子零組件,其他電子零件 電子零件元件 軟板 印刷電路板相關,1,-0.25%,-0.05%,-0.20%,59.02966648079738,52.0,-11.91%,3.17%,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]",,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",,"20260303: [BUY|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]
20260306: [SELL|Mix|WR86%|9A98永豐大園_DT_XS, 9B2H元富信義_ON_M]
20260310: [SELL|Mix|WR72%|9A9Q永豐豐原_ON_M, 9B2E元富城中_DT_S]",1,1,0,0,1,1,0
2331,精英,電腦及週邊設備業,桌上型電腦 筆記型電腦製造 主機板 平板電腦 消費性電子產品 繪圖卡 電腦系統業,1,0.84%,1.50%,-0.66%,25.849542961608776,24.75,-4.25%,,,,,,,,,"Hits:8 | Rat:1.9%
[BUY|Mix|WR83%|700r兆豐寶成_DT_L, 7795國票南港_ON_L]
[BUY|Mix|WR83%|7795國票南港_ON_L, 9A8F永豐敦南_DT_L]
[BUY|Mix|WR81%|5857統一新竹_SW_L, 7795國票南港_ON_L]
[BUY|ON|WR78%|7795國票南港_ON_L, 9658富邦建國_ON_L]
[SELL|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]
[SELL|Mix|WR75%|7795國票南港_ON_L, 9686富邦宜蘭_DT_L]
[BUY|Mix|WR75%|7795國票南港_ON_L, 9899元大淡水_DT_L]
[BUY|Mix|WR72%|1262宏遠桃園_DT_M, 7795國票南港_ON_L]",,,,,,"Hits:1 | Rat:0.8%
[BUY|SW|WR75%|1111企銀台中_SW_S, 9B2l元富大裕_SW_L]","20260303: [BUY|Mix|WR83%|700r兆豐寶成_DT_L, 7795國票南港_ON_L]
20260303: [BUY|Mix|WR83%|7795國票南港_ON_L, 9A8F永豐敦南_DT_L]
20260303: [BUY|Mix|WR81%|5857統一新竹_SW_L, 7795國票南港_ON_L]
20260303: [BUY|ON|WR78%|7795國票南港_ON_L, 9658富邦建國_ON_L]
20260303: [SELL|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]
20260303: [SELL|Mix|WR75%|7795國票南港_ON_L, 9686富邦宜蘭_DT_L]
20260303: [BUY|Mix|WR75%|7795國票南港_ON_L, 9899元大淡水_DT_L]
20260303: [BUY|Mix|WR72%|1262宏遠桃園_DT_M, 7795國票南港_ON_L]
20260311: [BUY|SW|WR75%|1111企銀台中_SW_S, 9B2l元富大裕_SW_L]",0,0,2,0,1,0,1
0052,富邦科技,-,,1,0.08%,0.24%,-0.16%,45.28452211682535,46.66,3.04%,3.79%,7.09%,,,,,,,"Hits:2 | Rat:0.2%
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]
[BUY|DT|WR72%|9183群益高雄_DT_S, 9822元大學府_DT_L]","Hits:2 | Rat:0.4%
[BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]
[BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]",,,"20260303: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]
20260303: [BUY|DT|WR72%|9183群益高雄_DT_S, 9822元大學府_DT_L]
20260304: [BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]
20260304: [BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]
20260309: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]",1,0,1,0,1,0,1
3138,耀登,通訊網路業,檢測驗證服務 通訊設備 天線 設備儀器廠商 量測儀器,1,-0.94%,-0.14%,-0.80%,223.15447523852794,183.5,-17.77%,2.94%,7.94%,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR81%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]",,,,"Hits:1 | Rat:-0.9%
[SELL|ON|WR72%|9349華南板橋_ON_S, 9B23元富三重_ON_XS]",,,"20260303: [SELL|Mix|WR81%|5058大展台南_DT_M, 9B2q元富屏東_ON_S]
20260309: [SELL|ON|WR72%|9349華南板橋_ON_S, 9B23元富三重_ON_XS]",0,2,0,1,1,0,0
3706,神達,電腦及週邊設備業,控股公司 車用電子 行車紀錄器 伺服器 通訊設備 衛星導航 週邊產品 儲存設備 工業電腦 電腦系統業,1,-0.29%,-0.14%,-0.15%,81.1766451974237,83.2,2.49%,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]",,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|6115中銀台北_ON_M, 9B2i元富中港_DT_S]","20260306: [BUY|SW|WR72%|9A9B永豐中和_SW_L, 9B2Z元富安南_SW_M]
20260311: [SELL|Mix|WR72%|6115中銀台北_ON_M, 9B2i元富中港_DT_S]",1,1,0,0,1,1,0
1304,台聚,塑膠工業,PE ABS PS 石化業 EVA,1,-0.02%,-0.02%,0.00%,14.257575757575758,12.75,-10.57%,-8.33%,-11.46%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR81%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]",,,"20260309: [SELL|ON|WR81%|9209凱基岡山_ON_S, 9B2H元富信義_ON_M]",0,2,0,0,1,1,0
00632R,元大台灣50反1,-,,1,2.72%,-0.60%,3.33%,14.457032260983667,14.25,-1.43%,-2.93%,,,,,,,,,,,"Hits:1 | Rat:-6.7%
[SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",,"Hits:1 | Rat:2.7%
[BUY|Mix|WR75%|6910德    信_DT_L, 9B2P元富同大_SW_M]",,"20260306: [SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]
20260310: [BUY|Mix|WR75%|6910德    信_DT_L, 9B2P元富同大_SW_M]",1,0,1,0,0,1,1
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.18%,0.25%,-0.07%,263.66355082332547,268.0,1.64%,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR75%|6910德    信_DT_L, 9B2P元富同大_SW_M]",,"Hits:1 | Rat:0.4%
[BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",,,"Hits:1 | Rat:0.2%
[BUY|ON|WR72%|920D凱基市府_ON_L, 965K富邦台中_ON_M]","20260304: [BUY|Mix|WR75%|6910德    信_DT_L, 9B2P元富同大_SW_M]
20260306: [BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]
20260311: [BUY|ON|WR72%|920D凱基市府_ON_L, 965K富邦台中_ON_M]",0,2,0,0,0,1,1
2342,茂矽,半導體業,專業晶圓代工 IC製造,1,3.62%,3.62%,0.00%,28.395833333333332,31.4,10.58%,1.53%,6.44%,,,,,,,,,,,"Hits:1 | Rat:3.6%
[BUY|Mix|WR75%|1470台灣摩根_SW_M, 982C元大六合_DT_L]",,,"20260309: [BUY|Mix|WR75%|1470台灣摩根_SW_M, 982C元大六合_DT_L]",1,0,1,0,0,1,1
2308,台達電,電子零組件,汽機車零組件 車用電池 UPS 車用電子 LED LED照明產品 電源供應器 變壓器 無線充電 被動元件 晶片電阻 電感 其他電子零件 散熱風扇馬達 電子零件元件 散熱模組 顯示器 投影機,1,-0.03%,-0.03%,0.00%,1205.2630270104828,1415.0,17.40%,6.85%,14.11%,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR81%|700N兆豐埔墘_ON_M, 9869元大新盛_ON_L]",,,"20260309: [SELL|ON|WR81%|700N兆豐埔墘_ON_M, 9869元大新盛_ON_L]",0,2,0,0,0,1,1
2612,中航,航運,倉儲/貨櫃場 散裝航運 陸運 運輸事業 物流業,1,0.58%,0.58%,0.00%,59.17391304347826,61.4,3.76%,1.64%,0.66%,,,,,,,,,,,"Hits:1 | Rat:0.6%
[BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",,,"20260309: [BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",0,0,2,1,0,1,0
2457,飛宏,電子零組件,電源供應器 電子零件元件,1,-2.19%,-2.19%,0.00%,26.664323976858796,28.85,8.20%,1.46%,5.10%,,,,,,,,,,,"Hits:1 | Rat:-2.2%
[SELL|Mix|WR75%|126D宏遠台南_ON_XS, 8156台新三民_DT_L]",,,"20260309: [SELL|Mix|WR75%|126D宏遠台南_ON_XS, 8156台新三民_DT_L]",1,1,0,1,0,0,1
8070,長華*,電子通路業,導線架 半導體材料通路商 電子通路 封測服務與材料,1,-0.30%,-0.30%,0.00%,40.8,43.25,6.00%,1.92%,3.84%,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",,,"20260309: [SELL|DT|WR70%|9A9h永豐台南_DT_S, 9B2U元富宜蘭_DT_L]",2,0,0,0,1,0,1
1907,永豐餘,造紙工業,衛生清潔用品 化學工業 控股公司 紙漿 工業用紙 文化用紙 家庭用紙 造紙業,1,3.64%,3.64%,0.00%,24.168,24.8,2.62%,-0.20%,-0.80%,,,,,,,,,,,"Hits:1 | Rat:3.6%
[BUY|Mix|WR85%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",,,"20260309: [BUY|Mix|WR85%|920A凱基板橋_ON_S, 9B2n元富西松_SW_XS]",0,1,1,1,1,0,0
00645,富邦日本,-,,1,-2.41%,-2.41%,0.00%,51.45,52.45,1.94%,0.96%,,,,,,,,,,,,,"Hits:1 | Rat:-2.4%
[SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",,"20260310: [SELL|Mix|WR76%|920D凱基市府_ON_M, 9B2Y元富埔里_SW_S]",0,1,1,0,1,1,0
1717,長興,化學工業,合成樹脂 化學工業 電子化工材料,1,0.04%,-0.17%,0.21%,60.85940471997182,64.1,5.32%,2.05%,9.39%,,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|Mix|WR81%|9134群益開元_DT_M, 9B23元富三重_ON_XS]","Hits:1 | Rat:0.0%
[BUY|ON|WR81%|980a元大中北_ON_S, 9B2S元富基隆_ON_S]",,,"20260306: [SELL|Mix|WR81%|9134群益開元_DT_M, 9B23元富三重_ON_XS]
20260309: [BUY|ON|WR81%|980a元大中北_ON_S, 9B2S元富基隆_ON_S]",0,2,0,0,2,0,0
00673R,期元大S&P原油反1,-,,1,-0.66%,-0.66%,0.00%,18.337101449275362,19.94,8.74%,0.71%,,,,,,,,,,,,,"Hits:1 | Rat:-0.7%
[SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",,"20260310: [SELL|ON|WR92%|9867元大民權_ON_S, 9B2I元富嘉義_ON_M]",0,2,0,0,1,1,0
00878,國泰永續高股息,-,,1,0.09%,0.09%,0.00%,21.96868579052702,22.51,2.46%,0.94%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|DT|WR78%|6451永全南崁_DT_M, 9B27元富林園_DT_XS]",,"20260310: [BUY|DT|WR78%|6451永全南崁_DT_M, 9B27元富林園_DT_XS]",2,0,0,1,0,1,0
2408,南亞科,半導體業,DRAM IC生產 IC製造,1,0.49%,0.49%,0.00%,220.04676584637204,254.0,15.43%,9.96%,,,,,,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|DT|WR90%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",,"20260310: [BUY|DT|WR90%|8456康和新竹_DT_L, 9B27元富林園_DT_M]",2,0,0,0,0,1,1
2317,鴻海,其他電子業,電動車 車輛整車 車用電子 連接器 電子零件元件 桌上型電腦 伺服器 筆記型電腦製造 顯示器 通訊設備 衛星通訊設備 手機 手機製造 雲端科技 Internet技術與基礎設施 視訊轉換相關 遊戲機 平板電腦,1,0.13%,0.13%,0.00%,211.8875971319794,220.0,3.83%,1.62%,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",,"20260310: [BUY|SW|WR81%|981h元大屏生_SW_L, 9B2Z元富安南_SW_M]",0,0,2,0,0,1,1
6781,AES-KY,電子零組件,汽機車零組件 車用電池 工業用電池 電力設備,1,0.25%,0.25%,0.00%,999.5149954559224,1045.0,4.55%,2.45%,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]",,"20260310: [BUY|Mix|WR76%|7795國票南港_ON_L, 9329華南朴子_DT_M]",1,1,0,0,0,1,1
1309,台達化,塑膠工業,ABS PS 石化業,1,0.17%,0.17%,0.00%,13.505555555555556,13.85,2.55%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]","20260311: [BUY|SW|WR90%|700D兆豐西螺_SW_XS, 9B2C元富潮州_SW_M]",0,0,2,1,0,1,0
2313,華通,電子零組件,軟板 印刷電路板 印刷電路板相關,1,0.17%,0.17%,0.00%,202.91621979793564,209.0,3.00%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]","20260311: [BUY|Mix|WR72%|585D統一新台中_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
2543,皇昌,建材營造,基礎建設 營造工程,1,-0.29%,-0.29%,0.00%,74.58888888888889,76.8,2.96%,-0.13%,,,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR81%|980a元大中北_ON_S, 9B2S元富基隆_ON_S]",,"20260310: [SELL|ON|WR81%|980a元大中北_ON_S, 9B2S元富基隆_ON_S]",0,2,0,0,2,0,0
2328,廣宇,電子零組件,連接器 電子零件元件 連接線材 電子製造服務 電腦系統業,1,0.04%,0.04%,0.00%,45.55555555555556,46.35,1.74%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]","20260311: [BUY|Mix|WR91%|9692富邦嘉義_SW_L, 9B2G元富新竹_ON_S]",0,1,1,0,1,0,1
2429,銘旺科,光電業,面板零組件 玻璃基板加工,1,0.93%,0.93%,0.00%,48.4,49.5,2.27%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.9%
[BUY|SW|WR83%|982A元大羅東_SW_M, 9B2n元富西松_SW_XS]","20260311: [BUY|SW|WR83%|982A元大羅東_SW_M, 9B2n元富西松_SW_XS]",0,0,2,1,0,1,0
4919,新唐,半導體業,IC生產 專業晶圓代工 類比IC IO控制IC IC設計 消費性IC PC週邊IC MCU 影音IC CMOS晶片 IC製造,1,-0.08%,-0.08%,0.00%,89.0202983159583,91.9,3.23%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]","20260311: [SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
4958,臻鼎-KY,電子零組件,軟板 印刷電路板 印刷電路板相關,1,-0.28%,-0.28%,0.00%,172.46994535519124,176.5,2.34%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR72%|9614富邦基隆_ON_S, 9B2w元富佳里_ON_S]","20260311: [SELL|ON|WR72%|9614富邦基隆_ON_S, 9B2w元富佳里_ON_S]",0,2,0,0,2,0,0
6257,矽格,半導體業,IC封裝 IC測試 IC封裝測試,1,-0.14%,-0.14%,0.00%,131.51408450704224,133.0,1.13%,,,,,,,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]","20260311: [SELL|Mix|WR72%|700I兆豐北高_DT_S, 9B2Z元富安南_ON_M]",1,1,0,0,1,1,0
6505,台塑化,油電燃氣,烯烴 石化業 煉油 石油及天然氣 油品儲運/分銷,1,-1.19%,-1.19%,0.00%,57.062389319631144,60.3,5.67%,,,,,,,,,,,,,,,"Hits:1 | Rat:-1.2%
[SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]","20260311: [SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]",1,1,0,0,0,1,1
8150,南茂,半導體業,IC封裝 IC測試 金、錫凸塊 IC封裝測試 LCD驅動IC封裝 封測服務與材料,1,0.07%,0.07%,0.00%,62.894232673267325,63.8,1.44%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR85%|9137群益士林_DT_L, 981N元大金門_ON_S]","20260311: [BUY|Mix|WR85%|9137群益士林_DT_L, 981N元大金門_ON_S]",1,1,0,0,1,0,1
8422,可寧衛*,35,傳產其他 回收、焚化相關,1,0.08%,0.08%,0.00%,31.200415272096194,31.7,1.60%,,,,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR92%|1037土銀花蓮_DT_XS, 1112企銀台南_ON_S]","20260311: [BUY|Mix|WR92%|1037土銀花蓮_DT_XS, 1112企銀台南_ON_S]",1,1,0,1,1,0,0
