StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260206,20260209,20260210,20260211,20260223,20260224,20260225,20260226,20260302,20260303,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
6426,統新,通訊網路業,光通訊 光纖零組件,1,-0.36%,-0.36%,0.00%,187.72169811320757,179.5,-4.38%,-0.77%,-7.71%,-20.31%,-20.31%,,,,,,,,,"Hits:1 | Rat:-0.4%
[SELL|ON|WR100%|9103群益松山_ON_S, 9B2o元富新興_ON_M]",,,"20260226: [SELL|ON|WR100%|9103群益松山_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
6706,惠特,光電業,半導體設備 設備儀器廠商 LED設備,1,-0.11%,-0.11%,0.00%,125.98185185185186,144.0,14.30%,3.75%,7.87%,-0.37%,-2.25%,,,,,,,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR72%|2187亞東台中_ON_M, 585J統一三重_ON_S]",,,"20260226: [SELL|ON|WR72%|2187亞東台中_ON_M, 585J統一三重_ON_S]",0,2,0,0,1,1,0
2887,台新新光金,金融,銀行 壽險 保險經紀 證券 投信 金控 金融其他 資產管理 金融業,1,-0.24%,-0.24%,0.00%,25.59738805970149,25.4,-0.77%,-2.31%,-2.31%,-3.85%,-5.58%,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",,,"20260226: [SELL|Mix|WR75%|8583聯邦忠孝_ON_S, 9B2D元富大昌_DT_S]",1,1,0,0,2,0,0
7780,大研生醫,食品工業,,1,-1.47%,-1.47%,0.00%,23.98333333333333,24.15,0.69%,-1.43%,-7.35%,-8.98%,-4.08%,,,,,,,,,,"Hits:1 | Rat:-1.5%
[SELL|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,"20260302: [SELL|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",1,0,1,1,0,0,1
3167,大量,電機機械,雷射鑽孔機、鑽頭 PCB其他設備 印刷電路板相關 設備儀器廠商,1,1.09%,1.09%,0.00%,300.99940035978415,320.0,6.31%,-11.72%,-10.00%,-9.06%,,,,,,,,,,,,"Hits:1 | Rat:1.1%
[BUY|Mix|WR75%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]","20260303: [BUY|Mix|WR75%|8587聯邦興中_DT_M, 9B2n元富西松_ON_S]",1,1,0,0,1,1,0
3305,昇貿,其他電子業,PCB材料 金、錫凸塊 印刷電路板相關 封測服務與材料,1,-0.22%,-0.22%,0.00%,118.16666666666669,121.5,2.82%,-7.00%,-8.64%,-11.11%,,,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]","20260303: [SELL|Mix|WR83%|6489福邦新竹_DT_S, 9B2z元富文心_ON_M]",1,1,0,0,1,1,0
6215,和椿,其他電子業,自動化設備 叉車／輸送設備 軸承／滑軌 機械,1,-0.03%,-0.03%,0.00%,113.11111111111111,119.0,5.21%,-6.72%,-7.98%,-10.08%,,,,,,,,,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR78%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]","20260303: [SELL|ON|WR78%|962C富邦竹科_ON_S, 9B2o元富新興_ON_M]",0,2,0,0,1,1,0
6770,力積電,半導體業,專業晶圓代工 IC製造,1,0.41%,0.41%,0.00%,68.76188412384647,77.0,11.98%,-15.06%,-12.47%,-13.90%,,,,,,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR81%|8520中    農_ON_M, 9297凱基文心_SW_L]","20260303: [BUY|Mix|WR81%|8520中    農_ON_M, 9297凱基文心_SW_L]",0,1,1,0,0,1,1
1809,中釉,玻璃陶瓷,建材 釉料,1,-0.20%,-0.20%,0.00%,27.91875,29.8,6.74%,-6.88%,-8.89%,-13.42%,,,,,,,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]","20260303: [SELL|Mix|WR72%|779E國票南崁_SW_M, 9B2H元富信義_ON_L]",0,1,1,0,0,1,1
6409,旭隼,其他電子業,UPS 電子零件元件 太陽能 PV Inverter,1,0.11%,0.11%,0.00%,879.3078457446809,896.0,1.90%,-4.91%,-3.46%,-2.90%,,,,,,,,,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]","20260303: [BUY|Mix|WR75%|9B2S元富基隆_DT_S, 9B2b元富板橋_SW_L]",1,0,1,0,1,0,1
6477,安集,光電業,電力 太陽能發電 太陽能 太陽能電池模組,1,0.29%,0.29%,0.00%,40.496875,42.15,4.08%,-9.13%,-9.02%,-9.85%,,,,,,,,,,,,"Hits:1 | Rat:0.3%
[BUY|SW|WR72%|7000兆豐_SW_S, 9B2G元富新竹_SW_M]","20260303: [BUY|SW|WR72%|7000兆豐_SW_S, 9B2G元富新竹_SW_M]",0,0,2,0,1,1,0
