StockCode,StockName,Industry,細產業,Total_Hits,Avg_Net_Ratio,Ratio_10D,Ratio_Diff,Avg_Cost,End_Close,Cost_Spread,Avg_Ret_1D,Avg_Ret_2D,Avg_Ret_3D,Avg_Ret_5D,Avg_Ret_10D,20260211,20260223,20260224,20260225,20260226,20260302,20260303,20260304,20260305,20260306,Detailed_Info,Style_DT,Style_ON,Style_SW,Size_XS,Size_S,Size_M,Size_L
2316,楠梓電,電子零組件,印刷電路板 印刷電路板相關 電子製造服務 電腦系統業,2,0.11%,-0.89%,1.00%,106.06262710175322,94.9,-10.52%,-0.42%,0.73%,-2.20%,0.73%,,,,,,"Hits:17 | Rat:2.8%
[BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
[BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
[BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]",,"Hits:8 | Rat:-8.9%
[SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
[SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]",,"Hits:2 | Rat:0.1%
[BUY|Mix|WR92%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
[BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",,"20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260226: [BUY|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260226: [BUY|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9A9j永豐嘉義_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9334華南世貿_DT_M]
20260226: [BUY|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260226: [BUY|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260226: [BUY|Mix|WR72%|913U群益崇德_DT_M, 9316華南淡水_ON_L]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9817元大東泰_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260226: [SELL|Mix|WR72%|9316華南淡水_ON_L, 981z元大大統_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
20260226: [BUY|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 9693富邦新營_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9319華南鶯歌_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9386華南東昇_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9666富邦南屯_SW_L]
20260303: [SELL|Mix|WR72%|918s群益丹鳳_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9Q永豐豐原_DT_M]
20260305: [BUY|Mix|WR92%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
20260305: [BUY|Mix|WR75%|7792國票北投_DT_S, 9878元大金華_ON_L]",1,2,1,0,1,0,3
2455,全新,通訊網路業,砷化鎵相關 光通訊元件磊晶 IC製造,2,0.14%,0.83%,-0.69%,186.00743523200487,217.5,16.93%,-9.54%,-11.95%,-6.28%,-3.97%,,"Hits:2 | Rat:2.5%
[BUY|Mix|WR85%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]
[BUY|SW|WR76%|9339華南竹北_SW_L, 9B2l元富大裕_SW_L]","Hits:2 | Rat:0.1%
[BUY|Mix|WR92%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
[BUY|Mix|WR84%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]",,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|9A9R永豐信義_DT_L, 9B2Q元富敦南_ON_S]","Hits:1 | Rat:-0.3%
[SELL|Mix|WR100%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]",,,"Hits:1 | Rat:-0.0%
[SELL|Mix|WR100%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]","Hits:1 | Rat:0.5%
[BUY|ON|WR91%|700B兆豐板橋_ON_M, 9B2Z元富安南_ON_S]","20260211: [BUY|Mix|WR85%|700i兆豐松德_DT_L, 9B2l元富大裕_SW_L]
20260211: [BUY|SW|WR76%|9339華南竹北_SW_L, 9B2l元富大裕_SW_L]
20260223: [BUY|Mix|WR92%|9816元大新竹_ON_L, 9B2l元富大裕_SW_L]
20260223: [BUY|Mix|WR84%|9291凱基大安_ON_S, 9B2I元富嘉義_DT_M]
20260226: [SELL|Mix|WR72%|9A9R永豐信義_DT_L, 9B2Q元富敦南_ON_S]
20260302: [SELL|Mix|WR100%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260305: [SELL|Mix|WR100%|9624富邦竹北_DT_L, 9B27元富林園_ON_S]
20260306: [BUY|ON|WR91%|700B兆豐板橋_ON_M, 9B2Z元富安南_ON_S]",1,3,0,0,2,1,1
2409,友達,光電業,面板業 中小尺吋面板 TFT-LCD OLED 觸控面板,2,0.19%,-0.12%,0.31%,15.67326095786008,16.0,2.08%,1.61%,3.23%,0.65%,8.71%,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR87%|585R統一東湖_SW_M, 920D凱基市府_ON_L]","Hits:1 | Rat:-0.7%
[SELL|Mix|WR72%|982C元大六合_DT_L, 9B2Q元富敦南_SW_S]",,,,,"Hits:2 | Rat:0.2%
[BUY|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|Mix|WR76%|8586聯邦大業_DT_S, 961Z富邦永康_SW_L]",,,"20260223: [BUY|Mix|WR87%|585R統一東湖_SW_M, 920D凱基市府_ON_L]
20260224: [SELL|Mix|WR72%|982C元大六合_DT_L, 9B2Q元富敦南_SW_S]
20260304: [BUY|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
20260304: [BUY|Mix|WR76%|8586聯邦大業_DT_S, 961Z富邦永康_SW_L]",3,0,1,0,2,0,2
1529,樂事綠能,電機機械,電力公共事業 配電工程 配電盤 電力設備,2,0.53%,0.53%,0.00%,24.266666666666666,27.05,11.47%,-0.40%,6.92%,17.00%,8.89%,,,,,,,,,"Hits:2 | Rat:0.5%
[SELL|ON|WR83%|9369華南三重_ON_S, 9B2i元富中港_ON_S]
[BUY|Mix|WR73%|9875元大永寧_DT_XS, 9B2H元富信義_ON_M]",,,"20260304: [SELL|ON|WR83%|9369華南三重_ON_S, 9B2i元富中港_ON_S]
20260304: [BUY|Mix|WR73%|9875元大永寧_DT_XS, 9B2H元富信義_ON_M]",1,3,0,1,2,1,0
2367,燿華,電子零組件,印刷電路板 印刷電路板相關,1,0.21%,-0.14%,0.35%,53.454282523853216,71.0,32.82%,-9.86%,-8.45%,-2.25%,,,"Hits:3 | Rat:-0.2%
[SELL|Mix|WR90%|9366華南豐原_DT_L, 981r元大屏南_ON_S]
[BUY|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
[BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]",,"Hits:2 | Rat:-0.1%
[SELL|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]",,,,,,,"Hits:1 | Rat:0.2%
[BUY|ON|WR92%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]","20260211: [SELL|Mix|WR90%|9366華南豐原_DT_L, 981r元大屏南_ON_S]
20260211: [BUY|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
20260211: [BUY|DT|WR75%|585B統一永和_DT_S, 9B2l元富大裕_DT_L]
20260224: [SELL|Mix|WR75%|1036土銀玉里_DT_M, 9B27元富林園_ON_S]
20260224: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260306: [BUY|ON|WR92%|9A9q永豐潮州_ON_S, 9B2B元富永和_ON_S]",0,2,0,0,2,0,0
2436,偉詮電,半導體業,馬達IC 類比IC IC設計 消費性IC PC週邊IC MCU LED驅動IC IC零組件通路商 電子通路,1,0.49%,-0.44%,0.93%,60.55064935064935,57.1,-5.70%,-9.63%,-6.30%,0.88%,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]",,,,,,,,,"Hits:1 | Rat:0.5%
[BUY|Mix|WR91%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]","20260211: [SELL|Mix|WR70%|9A9R永豐信義_DT_L, 9B27元富林園_ON_S]
20260306: [BUY|Mix|WR91%|111G企銀埔墘_DT_XS, 9B2n元富西松_SW_XS]",1,0,1,2,0,0,0
2481,強茂,半導體業,分離式元件 二極體 電晶體,1,0.39%,0.39%,0.00%,89.51707820700335,94.4,5.45%,1.61%,-6.89%,-7.97%,7.00%,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]",,,,,,,,"Hits:1 | Rat:0.4%
[BUY|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]",,"20260211: [BUY|Mix|WR91%|918i群益竹南_SW_XS, 9B2I元富嘉義_DT_M]
20260305: [BUY|Mix|WR72%|9B2B元富永和_ON_S, 9B2M元富彰化_DT_M]",1,1,0,0,1,1,0
3701,大眾控,電腦及週邊設備業,控股公司 車用電子 平板電腦 消費性電子產品 工業電腦 電子製造服務 電腦系統業,1,0.05%,0.04%,0.01%,60.23936170212766,61.5,2.09%,-12.68%,-9.43%,-3.90%,,,"Hits:1 | Rat:0.5%
[BUY|Mix|WR87%|9B23元富三重_DT_XS, 9B25元富台中_SW_M]",,,,,"Hits:1 | Rat:-0.0%
[SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]",,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR75%|981j元大士林_SW_L, 9B2Z元富安南_ON_M]","20260211: [BUY|Mix|WR87%|9B23元富三重_DT_XS, 9B25元富台中_SW_M]
20260302: [SELL|ON|WR83%|9236凱基虎尾_ON_S, 9B2o元富新興_ON_M]
20260306: [BUY|Mix|WR75%|981j元大士林_SW_L, 9B2Z元富安南_ON_M]",0,1,1,0,0,1,1
2464,盟立,其他電子業,半導體設備 軟體業 軟體通路／代理 設備儀器廠商 面板設備 自動化設備 機器人 機械,1,0.14%,0.43%,-0.29%,73.78667766819902,69.1,-6.35%,7.81%,-1.59%,0.58%,,,,"Hits:1 | Rat:1.0%
[BUY|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]",,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]",,,,,"Hits:1 | Rat:0.1%
[BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]","20260223: [BUY|Mix|WR72%|538E第一自由_DT_L, 9B2B元富永和_ON_S]
20260226: [BUY|Mix|WR72%|526A美好中和_SW_XS, 9B2n元富西松_DT_L]
20260306: [BUY|Mix|WR72%|5266美好中壢_SW_XS, 980a元大中北_ON_L]",0,1,1,1,0,0,1
00982A,主動群益台灣強棒,-,,1,0.12%,0.33%,-0.20%,15.964363773280912,15.95,-0.09%,2.36%,1.92%,-0.77%,3.90%,,,"Hits:1 | Rat:0.6%
[BUY|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]",,,,"Hits:1 | Rat:0.4%
[BUY|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]",,"Hits:1 | Rat:0.1%
[BUY|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]",,,"20260223: [BUY|Mix|WR75%|961F富邦公益_DT_S, 9B2Z元富安南_ON_M]
20260302: [BUY|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]
20260304: [BUY|ON|WR71%|9B2U元富宜蘭_ON_M, 9B2Z元富安南_ON_M]",0,2,0,0,0,2,0
3715,定穎投控,電子零組件,控股公司 印刷電路板 印刷電路板相關,1,-0.22%,0.14%,-0.36%,142.6804596529671,158.5,11.09%,0.65%,2.26%,-7.74%,0.65%,,"Hits:1 | Rat:-0.3%
[SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]","Hits:1 | Rat:0.8%
[BUY|Mix|WR100%|9187群益彰化_DT_L, 9825元大新營_ON_S]",,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR84%|9334華南世貿_ON_S, 9B21元富高雄_SW_M]",,,"Hits:1 | Rat:-0.2%
[SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]",,,"20260211: [SELL|Mix|WR72%|9283凱基北門_DT_S, 9B28元富新莊_ON_M]
20260223: [BUY|Mix|WR100%|9187群益彰化_DT_L, 9825元大新營_ON_S]
20260226: [BUY|Mix|WR84%|9334華南世貿_ON_S, 9B21元富高雄_SW_M]
20260304: [SELL|ON|WR92%|601d?亞鑫豐_ON_M, 9B2B元富永和_ON_S]",0,2,0,0,1,1,0
6830,汎銓,其他電子業,檢測驗證服務 設備儀器廠商,1,0.68%,-0.07%,0.75%,291.26388133647515,397.5,36.47%,3.40%,1.64%,0.38%,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR75%|981V元大民雄_ON_M, 9B2S元富基隆_DT_S]",,"Hits:4 | Rat:-0.2%
[SELL|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
[BUY|Mix|WR76%|9257凱基林口_SW_L, 9665富邦桃園_ON_S]
[SELL|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
[SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]",,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",,,"Hits:1 | Rat:0.7%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]","20260211: [SELL|Mix|WR75%|981V元大民雄_ON_M, 9B2S元富基隆_DT_S]
20260224: [SELL|DT|WR83%|981U元大華山_DT_S, 9B2U元富宜蘭_DT_L]
20260224: [BUY|Mix|WR76%|9257凱基林口_SW_L, 9665富邦桃園_ON_S]
20260224: [SELL|DT|WR75%|700a兆豐忠孝_DT_S, 9B2U元富宜蘭_DT_L]
20260224: [SELL|Mix|WR75%|815B台新台中_ON_M, 9B2U元富宜蘭_DT_L]
20260303: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
20260306: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
2454,聯發科,半導體業,DSL晶片組 無線網路IC 衛星導航晶片組 數據機晶片組 CPU IC設計 網路通訊IC 消費性IC 光碟機驅動IC LCD控制IC 影音IC 數位電視IC 手機晶片相關 手機零組件,1,-0.15%,-0.94%,0.78%,1839.9151956907,1790.0,-2.71%,1.12%,0.56%,-5.34%,0.00%,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]",,,,,,"Hits:15 | Rat:-2.6%
[SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
[SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
[SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
[SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
[SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
[SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
[SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]","Hits:1 | Rat:-0.2%
[SELL|ON|WR85%|5050大    展_ON_M, 9B2r元富城東_ON_L]",,,"20260211: [BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]
20260303: [SELL|Mix|WR81%|585J統一三重_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|8459康和嘉義_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR81%|9316華南淡水_ON_L, 989Y元大基隆_DT_M]
20260303: [SELL|Mix|WR81%|5852統一敦南_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|ON|WR75%|815B台新台中_ON_L, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|703B致和崇德_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9896元大台南_DT_M]
20260303: [SELL|Mix|WR75%|9316華南淡水_ON_L, 9822元大學府_DT_M]
20260303: [SELL|Mix|WR72%|9266凱基新豐_DT_M, 9316華南淡水_ON_L]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 983G元大上新_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9889元大員林_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 9A9D永豐忠孝_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 980D元大北府_DT_M]
20260303: [SELL|Mix|WR72%|9316華南淡水_ON_L, 985C元大鳳中_DT_M]
20260303: [SELL|Mix|WR72%|700r兆豐寶成_DT_M, 9316華南淡水_ON_L]
20260304: [SELL|ON|WR85%|5050大    展_ON_M, 9B2r元富城東_ON_L]",0,2,0,0,0,1,1
2327,國巨*,電子零組件,被動元件 MLCC 晶片電阻 電容 電感 鉭質電解電容,1,0.17%,0.07%,0.10%,285.30637573004543,270.0,-5.36%,-6.30%,-2.22%,-0.74%,,,,,,,"Hits:1 | Rat:0.0%
[BUY|Mix|WR72%|9343華南頭份_ON_M, 9B2n元富西松_SW_L]",,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]","20260226: [BUY|Mix|WR72%|9343華南頭份_ON_M, 9B2n元富西松_SW_L]
20260306: [BUY|Mix|WR87%|6451永全南崁_DT_M, 9B2Q元富敦南_ON_S]",1,1,0,0,1,1,0
2328,廣宇,電子零組件,連接器 電子零件元件 連接線材 電子製造服務 電腦系統業,1,0.77%,0.79%,-0.02%,49.50625,48.0,-3.04%,-0.82%,-1.54%,-7.69%,-4.92%,,,,,"Hits:1 | Rat:0.8%
[BUY|Mix|WR75%|1023合庫高雄_ON_L, 5267美好基隆_SW_S]",,,,"Hits:1 | Rat:0.8%
[BUY|Mix|WR84%|981j元大士林_SW_L, 9B2S元富基隆_DT_S]",,,"20260225: [BUY|Mix|WR75%|1023合庫高雄_ON_L, 5267美好基隆_SW_S]
20260304: [BUY|Mix|WR84%|981j元大士林_SW_L, 9B2S元富基隆_DT_S]",1,0,1,0,1,0,1
00632R,元大台灣50反1,-,,1,-6.74%,-4.14%,-2.60%,13.737258064516128,14.28,3.95%,5.39%,2.80%,-0.21%,,,,,,,"Hits:1 | Rat:-0.3%
[SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]",,,,,"Hits:1 | Rat:-6.7%
[SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]","20260226: [SELL|ON|WR75%|980K元大竹科_ON_L, 9B2o元富新興_ON_S]
20260306: [SELL|Mix|WR75%|7007兆豐竹北_ON_L, 9312華南民權_SW_S]",0,1,1,0,1,0,1
3090,日電貿,電子零組件,被動元件 MLCC 電容 鋁質電解電容 其他電子元件代理商 電子通路,1,-0.11%,0.03%,-0.14%,94.8413003381494,94.5,-0.36%,0.86%,1.83%,-1.29%,1.29%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]",,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]",,,"20260302: [BUY|DT|WR72%|7036致和高雄_DT_S, 9B2q元富屏東_DT_XS]
20260304: [SELL|Mix|WR76%|9227凱基城中_ON_L, 9B2P元富同大_DT_XS]",1,1,0,1,0,0,1
0052,富邦科技,-,,1,0.10%,0.16%,-0.05%,46.6533164828283,45.94,-1.53%,2.44%,0.17%,-4.99%,1.74%,,,,,,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR81%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]","Hits:2 | Rat:0.2%
[BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]
[BUY|DT|WR72%|9183群益高雄_DT_S, 9822元大學府_DT_L]","Hits:1 | Rat:0.1%
[BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]",,,"20260302: [BUY|Mix|WR81%|8713陽信高雄_SW_M, 9B2S元富基隆_ON_S]
20260303: [BUY|Mix|WR75%|983U元大頭份_DT_L, 9B2Y元富埔里_SW_S]
20260303: [BUY|DT|WR72%|9183群益高雄_DT_S, 9822元大學府_DT_L]
20260304: [BUY|DT|WR71%|6110台中銀_DT_L, 9B2n元富西松_DT_S]",2,0,0,0,1,0,1
6443,元晶,光電業,太陽能 太陽能電池 太陽能電池模組,1,0.20%,-0.05%,0.25%,49.94849059511763,50.4,0.90%,-1.59%,3.57%,3.77%,,,,,,,"Hits:2 | Rat:-0.8%
[SELL|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
[SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]",,"Hits:1 | Rat:0.1%
[BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]",,,"Hits:1 | Rat:0.2%
[BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]","20260226: [SELL|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]
20260226: [SELL|ON|WR72%|9A9r永豐北高_ON_M, 9B28元富新莊_ON_M]
20260303: [BUY|Mix|WR84%|9859元大經國_ON_L, 9B2l元富大裕_SW_L]
20260306: [BUY|Mix|WR95%|9237凱基敦北_DT_M, 9B28元富新莊_ON_M]",1,1,0,0,0,2,0
2472,立隆電,電子零組件,被動元件 鋁質電解電容 被動元件上游,1,-0.25%,-0.52%,0.27%,113.57142857142856,116.0,2.14%,-1.28%,-10.64%,-7.23%,-8.94%,,,"Hits:1 | Rat:-0.6%
[SELL|Mix|WR90%|538E第一自由_DT_L, 9B27元富林園_ON_S]",,,,,,,"Hits:1 | Rat:-0.2%
[SELL|Mix|WR81%|5322高橋中壢_DT_XS, 9B2o元富新興_ON_S]",,"20260223: [SELL|Mix|WR90%|538E第一自由_DT_L, 9B27元富林園_ON_S]
20260305: [SELL|Mix|WR81%|5322高橋中壢_DT_XS, 9B2o元富新興_ON_S]",1,1,0,1,1,0,0
2419,仲琦,通訊網路業,通訊設備 接取設備 數據機 系統整合 軟體業,1,0.31%,0.00%,0.31%,30.488946061036195,30.6,0.36%,4.05%,3.38%,-2.70%,1.18%,,,,"Hits:1 | Rat:-0.1%
[SELL|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]",,,,"Hits:1 | Rat:-0.1%
[SELL|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]","Hits:1 | Rat:0.3%
[BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]",,,"20260224: [SELL|Mix|WR72%|981I元大天母_SW_L, 9B2Z元富安南_ON_M]
20260303: [SELL|ON|WR77%|601d?亞鑫豐_ON_M, 9B2N元富虎尾_ON_S]
20260304: [BUY|SW|WR75%|981N元大金門_SW_L, 9B2M元富彰化_SW_M]",0,0,2,0,0,1,1
